Date,Hour,has_roadsign,Gemiddelde hoogte onderkant bord,Gemiddelde kijkrichting,Scheiding,Buispaal,Flespaal,Lichtmast,Overig,Mast,Bouwwerk,Portaal,Hekwerk,VRI-Mast,Muur,grid_id
2019-02-10,20,True,1.812,200.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6833
2019-04-01,12,True,2.152,205.699,0.0,0.0,30.0,24.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,5334
2020-08-23,14,True,2.087,120.231,0.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5350
2019-08-11,18,True,2.244,136.548,0.0,25.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11801
2019-02-09,11,True,2.577,202.389,0.0,0.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7743
2018-01-31,8,True,2.224,198.093,0.0,26.0,18.0,24.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,10809
2019-02-09,10,True,2.486,166.158,0.0,0.0,24.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8098
2013-01-30,2,True,1.573,169.783,0.0,10.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11166
2022-02-18,15,True,1.683,144.333,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14935
2013-04-18,16,True,2.465,202.312,0.0,2.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9098
2022-02-18,16,True,2.417,206.041,0.0,4.0,56.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7591
2018-08-09,21,True,1.872,203.5,0.0,1.0,7.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3216
2022-01-31,9,True,2.357,166.786,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7318
2012-12-23,12,True,2.516,134.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5091
2018-03-01,10,True,2.543,198.938,0.0,13.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9834
2019-03-09,15,True,-2.383,128.45,4.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5603
2019-12-09,15,True,2.32,209.227,0.0,1.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5578
2008-11-10,19,True,2.182,269.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10968
2022-02-20,21,True,2.556,182.7,0.0,1.0,25.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,6821
2012-06-22,18,True,2.444,210.036,0.0,94.0,21.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7213
2020-02-09,15,True,2.182,215.0,0.0,8.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10564
2023-09-07,18,True,2.836,178.261,3.0,2.0,11.0,12.0,51.0,7.0,1.0,4.0,0.0,0.0,0.0,8595
2019-06-06,0,True,2.374,157.25,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4714
2023-03-26,11,True,1.268,194.636,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13331
2019-02-09,13,True,2.391,173.324,0.0,0.0,24.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6209
2020-02-09,17,True,1.782,162.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15065
2009-03-23,23,True,2.16,322.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225
2021-05-21,18,True,2.714,235.545,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11817
2022-02-18,15,True,2.271,81.127,2.0,0.0,47.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6077
2020-02-09,14,True,2.32,114.13,0.0,2.0,15.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5455
2020-02-09,16,True,2.118,230.875,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4116
2020-02-09,11,True,2.247,188.945,4.0,0.0,38.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6333
2010-08-24,18,True,1.851,124.909,0.0,1.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4359
2018-05-20,17,True,2.625,172.404,0.0,8.0,16.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6849
2020-02-16,12,True,2.335,188.973,0.0,1.0,57.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7327
2008-03-04,15,True,2.388,208.571,0.0,20.0,8.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11560
2022-02-20,13,True,1.745,175.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9948
2018-07-28,16,True,2.27,166.111,0.0,22.0,20.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10833
2020-10-21,21,True,2.367,200.294,0.0,54.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11810
2017-02-23,13,True,2.29,283.357,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10977
2018-01-03,8,True,2.112,74.875,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4074
2019-08-10,17,True,2.262,184.864,0.0,2.0,22.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10925
2022-01-31,11,True,0.12,275.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16915
2022-02-21,0,True,2.487,172.05,0.0,0.0,40.0,10.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9217
2023-03-23,22,True,1.651,191.069,0.0,1.0,7.0,1.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,5611
2017-10-07,11,True,2.332,201.438,0.0,12.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10582
2019-08-10,15,True,2.4,192.732,0.0,47.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,7090
2022-02-18,15,True,2.289,156.13,2.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13935
2018-02-26,15,True,1.777,166.167,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701
2020-02-09,17,True,2.364,194.286,0.0,24.0,7.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9211
2023-04-10,12,True,2.61,226.971,0.0,8.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6336
2017-06-06,13,True,1.9,164.333,4.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13808
2019-03-17,18,True,2.525,211.059,1.0,7.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10179
2012-09-24,16,True,0.435,230.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12100
2013-05-24,11,True,2.293,168.444,0.0,2.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8576
2020-02-09,17,True,2.291,162.438,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326
2008-01-31,14,True,1.957,233.214,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6824
2020-03-29,14,True,2.495,193.464,0.0,9.0,27.0,15.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,8953
2021-08-27,16,True,2.053,166.182,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9210
2018-08-09,21,True,2.276,207.677,0.0,0.0,45.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7066
2017-02-25,15,True,2.282,201.877,0.0,79.0,26.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6962
2022-01-31,17,True,1.146,167.564,0.0,5.0,23.0,16.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,8072
2020-02-09,7,True,2.321,263.846,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7585
2020-02-09,15,True,2.364,194.286,0.0,24.0,7.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9211
2020-01-14,21,True,2.048,224.538,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9825
2020-10-21,17,True,1.809,251.45,0.0,9.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13056
2017-10-05,5,True,2.151,128.198,0.0,29.0,28.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,4719
2019-02-09,11,True,2.236,99.5,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100
2021-12-25,12,True,0.52,280.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460
2020-02-09,16,True,2.394,137.417,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7575
2020-02-09,17,True,1.368,156.938,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11857
2023-07-15,17,True,2.424,177.854,0.0,7.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9486
2021-04-05,19,True,2.171,192.839,1.0,4.0,14.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5983
2018-01-18,10,True,1.88,153.056,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217
2019-06-08,16,True,1.78,179.724,0.0,1.0,7.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2364
2021-05-21,19,True,2.706,127.704,0.0,0.0,15.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6229
2018-09-21,9,True,2.315,132.647,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9233
2020-02-09,18,True,2.54,242.267,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7320
2020-10-21,19,True,2.438,120.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10824
2012-01-05,10,True,1.616,223.6,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4357
2020-02-10,10,True,2.136,276.0,0.0,0.0,21.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10924
2020-02-22,15,True,2.292,153.75,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11060
2013-04-18,14,True,1.574,173.447,0.0,2.0,9.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,4360
2023-07-23,22,True,1.679,280.308,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8740
2020-12-27,6,True,1.29,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12848
2022-02-19,12,True,2.56,208.143,0.0,11.0,14.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9462
2021-05-05,11,True,2.026,158.828,2.0,12.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3610
2021-03-11,8,True,2.462,201.578,1.0,4.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7354
2008-09-11,8,True,2.279,188.082,0.0,2.0,23.0,10.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,8588
2022-02-18,15,True,2.298,139.196,0.0,2.0,49.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8208
2023-01-13,15,True,2.249,176.808,0.0,20.0,9.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11811
2017-02-23,22,True,2.547,152.519,1.0,5.0,30.0,7.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,8341
2020-02-09,17,True,2.356,150.075,1.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8448
2013-01-30,0,True,2.264,211.417,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958
2022-03-31,22,True,2.308,226.553,0.0,11.0,14.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10812
2008-01-25,15,True,1.565,131.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6872
2018-01-18,9,True,2.328,152.604,1.0,5.0,36.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8215
2019-01-08,14,True,2.117,210.75,0.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12297
2018-01-24,14,True,1.407,272.667,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6485
2012-08-26,17,True,2.388,214.224,0.0,59.0,27.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11564
2020-05-11,7,True,2.394,183.859,1.0,45.0,24.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,7462
2019-03-25,12,True,2.783,186.615,0.0,1.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6976
2012-01-05,18,True,1.7,232.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7494
2023-07-05,9,True,2.323,175.256,0.0,0.0,70.0,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,7595
2023-07-05,9,True,2.338,210.088,0.0,23.0,13.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7212
2018-01-18,10,True,2.289,161.698,8.0,4.0,29.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5093
2017-05-09,20,True,1.97,189.216,0.0,27.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11061
2019-10-01,21,True,2.54,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3824
2017-02-23,16,True,-1.472,235.471,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11054
2021-02-08,9,True,1.746,164.769,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14807
2023-07-05,9,True,1.755,205.077,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7370
2023-07-05,9,True,1.512,232.111,0.0,4.0,9.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1740
2018-02-28,20,True,3.5,202.667,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9353
2011-02-05,8,True,2.3,106.481,0.0,3.0,39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718
2020-02-11,1,True,2.099,205.094,5.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9717
2017-01-14,12,True,2.135,206.894,7.0,2.0,55.0,20.0,4.0,12.0,10.0,0.0,0.0,0.0,0.0,8978
2020-12-29,14,True,2.373,195.918,0.0,24.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11312
2013-01-29,23,True,2.427,180.175,0.0,2.0,2.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7744
2019-03-09,16,True,2.219,192.455,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7701
2012-11-25,14,True,2.376,192.267,0.0,0.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954
2020-02-09,15,True,2.343,182.458,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5711
2022-02-17,10,True,2.261,222.755,0.0,0.0,32.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7716
2020-10-21,16,True,2.459,189.436,0.0,6.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8975
2010-11-11,16,True,2.542,211.225,0.0,2.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10730
2019-03-09,15,True,2.388,199.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5570
2020-03-29,10,True,1.556,239.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9863
2017-06-22,15,True,2.11,71.333,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6450
2019-08-10,16,True,1.942,128.906,3.0,14.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6225
2017-03-23,16,True,2.646,207.219,0.0,0.0,52.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14182
2011-09-12,17,True,2.145,183.886,0.0,6.0,9.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,7071
2017-10-29,11,True,2.555,284.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3843
2008-03-02,15,True,2.387,190.576,0.0,7.0,43.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9238
2012-09-24,16,True,2.282,203.387,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4461
2017-02-23,21,True,2.316,154.053,0.0,2.0,55.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7944
2017-09-13,10,True,2.314,196.895,0.0,0.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6951
2020-02-10,8,True,2.339,159.222,0.0,14.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11299
2023-03-13,9,True,2.763,206.917,0.0,2.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8944
2018-12-09,10,True,2.57,165.25,1.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3728
2021-02-07,8,True,2.051,163.978,6.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6953
2020-02-09,16,True,2.369,219.195,0.0,18.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10198
2020-03-29,13,True,1.975,217.261,3.0,4.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9929
2020-02-11,13,True,2.056,156.8,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10099
2010-02-27,2,True,2.716,105.761,2.0,21.0,19.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,9219
2017-02-23,18,True,2.448,158.939,0.0,12.0,33.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9103
2011-09-06,16,True,2.001,214.909,5.0,0.0,20.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,10553
2020-10-21,17,True,0.845,158.818,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5965
2009-11-23,20,True,2.271,81.127,2.0,0.0,47.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6077
2012-06-21,11,True,2.517,194.705,2.0,2.0,67.0,18.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,8220
2012-06-16,19,True,2.27,188.375,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5456
2012-11-25,11,True,2.073,230.208,9.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5854
2019-08-10,17,True,2.484,178.957,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7865
2019-08-10,18,True,1.777,166.167,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701
2020-08-25,21,True,2.51,201.321,0.0,1.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10978
2019-03-16,18,True,2.425,209.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10827
2011-11-27,12,True,1.77,113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13989
2017-06-06,13,True,3.565,96.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10095
2020-02-09,16,True,2.289,118.407,0.0,0.0,15.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,4844
2019-01-13,16,True,2.27,192.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5244
2019-03-09,16,True,2.855,227.935,0.0,9.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194
2019-03-08,1,True,2.85,183.706,3.0,4.0,20.0,10.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,8946
2021-05-21,20,True,2.501,136.75,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11710
2020-02-09,15,True,2.373,196.397,0.0,2.0,27.0,5.0,2.0,20.0,5.0,0.0,0.0,0.0,0.0,8345
2010-06-25,19,True,2.11,230.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2471
2019-06-06,0,True,2.54,102.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108
2019-03-16,23,True,2.435,189.783,2.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5579
2021-10-21,3,True,2.554,196.691,0.0,40.0,17.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8960
2020-08-16,10,True,2.671,191.607,0.0,55.0,35.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,9710
2012-01-22,17,True,2.235,171.81,0.0,0.0,34.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3458
2020-02-10,16,True,3.138,265.6,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355
2020-02-09,10,True,2.367,137.652,0.0,2.0,37.0,11.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,7843
2019-03-16,20,True,2.574,176.176,0.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16298
2022-02-18,15,True,1.987,140.333,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7939
2023-07-06,16,True,2.515,174.583,0.0,22.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956
2020-02-09,16,True,2.378,129.176,0.0,0.0,8.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10856
2021-07-06,16,True,2.451,186.429,0.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11189
2022-01-31,9,True,2.2,237.75,0.0,0.0,1.0,12.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,3356
2022-02-18,15,True,2.199,186.947,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3329
2019-03-04,6,True,2.375,211.318,0.0,3.0,92.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,7956
2019-05-26,18,True,2.735,126.31,0.0,6.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9595
2018-01-18,10,True,2.268,277.25,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7096
2020-02-10,18,True,2.352,158.353,0.0,16.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11676
2007-01-10,11,True,1.994,166.024,1.0,27.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,10581
2020-04-28,8,True,2.301,159.182,0.0,9.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3719
2020-03-03,12,True,2.75,96.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345
2007-01-12,15,True,1.06,147.6,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243
2012-06-08,21,True,2.55,295.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11458
2006-11-11,20,True,2.455,156.5,0.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330
2012-01-03,10,True,2.424,158.72,0.0,13.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11672
2022-02-18,15,True,2.625,294.75,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983
2022-04-07,21,True,2.74,128.517,1.0,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7489
2022-01-31,14,True,2.783,186.615,0.0,1.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6976
2022-02-19,8,True,2.176,189.656,1.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9230
2022-02-19,13,True,2.011,208.0,8.0,1.0,13.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6353
2012-01-05,11,True,-3.35,89.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5198
2023-08-06,21,True,2.265,167.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13801
2006-03-26,7,True,2.706,127.704,0.0,0.0,15.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6229
2012-06-08,19,True,2.659,88.733,0.0,1.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9601
2009-09-14,16,True,2.361,186.826,0.0,4.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11218
2017-02-22,10,True,0.845,158.818,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5965
2019-03-17,9,True,2.223,211.152,0.0,1.0,18.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9449
2019-03-07,12,True,2.255,144.098,1.0,1.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6331
2022-02-18,15,True,2.29,283.357,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10977
2023-03-13,14,True,1.88,212.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737
2019-01-13,15,True,1.313,152.333,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6864
2022-02-01,11,True,1.496,169.969,0.0,5.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5957
2019-09-24,14,True,1.946,164.0,2.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,13686
2018-03-17,12,True,2.347,182.323,0.0,0.0,50.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4953
2020-02-09,16,True,2.488,221.837,1.0,0.0,100.0,16.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7590
2019-08-10,15,True,2.244,216.625,0.0,3.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6208
2012-11-25,12,True,2.384,220.316,0.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3954
