Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2017-02-24,14,9842,True,1962.059,1924.313,2.0,1.0,1.0,1.0,1.0,11.0,0.0
2023-03-13,17,11743,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,11,13275,True,1973.083,1972.288,0.0,0.0,0.0,6.0,5.0,1.0,0.0
2018-09-21,8,7580,True,1992.1,1992.779,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2018-01-03,13,13727,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-04-18,18,9962,True,1992.0,1991.664,0.0,0.0,0.0,0.0,3.0,5.0,3.0
2021-03-11,12,12181,True,2003.0,2006.261,0.0,0.0,0.0,0.0,2.0,0.0,8.0
2022-02-20,12,10640,True,1935.667,1936.95,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2022-02-20,21,8267,True,1962.765,1966.334,0.0,0.0,0.0,14.0,2.0,0.0,1.0
2007-06-03,23,9985,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,11,3368,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2019-02-07,15,9804,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-10,14,8288,True,1899.3,1894.213,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2007-01-20,12,13081,True,1989.286,1989.274,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2018-01-19,12,11688,True,1969.0,1969.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-03-28,16,7275,True,1945.643,1931.076,0.0,6.0,2.0,2.0,1.0,0.0,3.0
2012-06-18,13,9466,True,1996.625,1996.815,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2020-08-16,12,8775,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-13,16,13250,True,1996.0,1999.098,0.0,0.0,0.0,0.0,0.0,6.0,1.0
2017-08-03,18,4558,True,2006.643,2006.771,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2018-03-02,12,8452,True,1916.533,1912.021,0.0,11.0,2.0,2.0,0.0,0.0,0.0
2020-02-09,11,10707,True,1900.0,1900.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,10,8975,True,1850.0,1850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,14,12203,True,1980.0,1983.478,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-18,17,12931,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-29,14,5554,True,1966.7,1965.082,0.0,0.0,0.0,8.0,2.0,0.0,0.0
2017-09-13,13,5067,True,1996.167,1996.159,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2023-03-13,13,12865,True,1982.0,1982.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
2020-02-19,11,5375,True,1964.8,1963.474,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2021-03-11,15,10003,True,1850.0,1850.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,14,14424,True,1948.0,1958.624,0.0,0.0,4.0,0.0,0.0,1.0,0.0
2020-08-25,16,6761,True,1963.667,1953.678,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2022-01-31,10,13261,True,1992.25,2004.135,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2022-01-31,17,6413,True,1967.0,1971.434,0.0,0.0,2.0,0.0,8.0,0.0,0.0
2012-11-25,13,10510,True,1865.385,1852.043,11.0,1.0,0.0,0.0,0.0,0.0,1.0
2008-09-21,18,14082,True,2000.333,2005.896,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2009-11-14,21,6230,True,2000.333,2000.166,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2022-04-07,11,6901,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-18,11,7455,True,1993.857,2001.486,0.0,0.0,0.0,1.0,0.0,3.0,3.0
2018-01-18,12,11860,True,1966.667,1966.511,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-18,16,3364,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-01-18,10,3022,True,1987.0,1985.97,0.0,0.0,0.0,0.0,4.0,2.0,0.0
2022-02-21,15,12237,True,1988.8,2004.725,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2009-05-26,2,8652,True,2003.0,2005.11,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2022-02-18,18,11571,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-04,12,9829,True,1850.0,1850.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,20,6936,True,2001.0,2000.164,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2007-01-18,17,13741,True,1975.333,1980.05,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2020-08-26,2,4392,True,1983.0,1983.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-01-31,8,8783,True,1972.929,1965.989,0.0,0.0,0.0,10.0,0.0,1.0,3.0
2023-01-04,15,11002,True,1954.714,1954.878,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2022-02-18,18,9800,True,1979.0,1977.088,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2018-01-18,11,12016,True,2014.0,2014.559,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-10,12,8082,True,1989.412,1990.519,0.0,0.0,0.0,1.0,0.0,15.0,1.0
2012-01-06,9,3188,True,1983.385,1983.621,0.0,0.0,0.0,0.0,13.0,0.0,0.0
2020-02-23,10,5730,True,1989.667,1986.72,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2018-12-08,12,14566,True,2013.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-06,13,7930,True,1969.167,1977.397,0.0,0.0,0.0,5.0,0.0,0.0,1.0
2018-01-18,14,12070,True,1942.269,1946.829,0.0,0.0,12.0,11.0,3.0,0.0,0.0
2021-02-07,13,13574,True,1958.632,1958.775,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2022-02-10,18,10343,True,1850.0,1850.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,14,8986,True,1889.75,1888.584,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,15,9856,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-11,9,8654,True,1994.5,1994.628,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-05-22,17,12766,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-31,9,10330,True,1997.2,1985.222,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2023-07-05,12,6720,True,1985.0,1985.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-05,12,6925,True,1972.882,1980.269,0.0,0.0,0.0,11.0,1.0,0.0,5.0
2018-09-10,17,5755,True,1985.75,1984.895,0.0,0.0,0.0,0.0,3.0,17.0,0.0
2011-12-29,23,4726,True,1987.0,1987.044,0.0,0.0,0.0,0.0,8.0,0.0,1.0
2020-02-09,17,9848,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,16,11706,True,1919.5,1906.039,0.0,4.0,1.0,0.0,0.0,1.0,0.0
2020-07-06,8,5751,True,2016.2,2016.072,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-01-21,15,10845,True,1944.333,1953.032,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2021-03-13,13,9174,True,2007.714,2008.075,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-02-20,12,5235,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2017-02-23,17,12359,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-05,19,9986,True,1926.667,1926.537,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-20,20,4035,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-11,13,5381,True,1961.4,1961.474,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2021-10-23,13,9488,True,1873.2,1868.016,3.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-11-02,17,12710,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-11,9,7985,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-28,14,5065,True,2002.5,2002.533,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-03-29,20,11538,True,1888.5,1880.454,5.0,3.0,0.0,1.0,0.0,0.0,1.0
2018-09-30,12,10987,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017-02-23,18,8670,True,2016.5,2016.384,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-06-18,22,8135,True,1915.857,1919.098,0.0,4.0,3.0,0.0,0.0,0.0,0.0
2022-02-21,18,12695,True,1982.0,1982.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2022-02-19,17,10004,True,1886.286,1868.304,10.0,0.0,1.0,0.0,0.0,3.0,0.0
2020-03-03,12,13814,True,1981.0,1981.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-19,9,2503,True,1983.6,1983.928,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2017-06-07,19,7967,True,1988.5,1995.451,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2007-01-10,13,8079,True,1994.632,1994.47,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2008-03-01,13,3010,True,1994.167,1996.395,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2021-09-01,14,8294,True,1912.0,1898.198,0.0,8.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,10,13573,True,1957.895,1957.862,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2020-06-18,20,10012,True,1914.333,1900.397,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2022-02-21,19,9992,True,1923.5,1923.98,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2023-08-22,23,9977,True,2016.0,2017.039,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-09,11,9287,True,2008.333,2008.013,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-07-08,0,11168,True,1956.0,1956.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-16,9,8251,True,1993.2,1992.992,0.0,0.0,0.0,0.0,0.0,9.0,1.0
2020-10-05,10,13248,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2008-03-10,18,9114,True,1970.667,1968.639,0.0,1.0,0.0,2.0,4.0,2.0,0.0
2022-02-18,16,8622,True,1881.0,1881.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,17,12744,True,1947.633,1964.436,0.0,0.0,20.0,2.0,1.0,6.0,1.0
2019-02-07,16,4033,True,1993.5,1999.676,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2022-02-18,15,13435,True,2010.231,2010.078,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-02-19,16,2674,True,1983.0,1983.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
2023-07-05,9,12059,True,1992.143,1951.814,0.0,2.0,3.0,1.0,0.0,3.0,19.0
2023-07-05,9,13421,True,1987.667,1986.306,0.0,0.0,0.0,0.0,1.0,8.0,0.0
2007-01-18,18,8464,True,1885.0,1884.865,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,12,13380,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-20,12,9491,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-18,17,10472,True,1980.286,1982.685,0.0,0.0,0.0,4.0,0.0,3.0,0.0
2022-02-22,15,9971,True,1997.667,1995.554,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-04-18,18,11843,True,2008.0,2009.532,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2018-01-18,10,10003,True,1850.0,1850.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,17,11546,True,1923.533,1921.823,0.0,6.0,8.0,1.0,0.0,0.0,0.0
2020-02-09,17,12413,True,1967.0,1967.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2017-02-23,17,12386,True,1976.0,1976.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2017-06-17,7,14621,True,1974.882,1978.18,0.0,0.0,0.0,8.0,0.0,9.0,0.0
2018-01-03,15,11687,True,1967.667,1966.404,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2019-06-10,21,4393,True,1936.0,1936.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2019-02-07,16,11572,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-08,16,3544,True,1928.0,1928.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2006-11-01,10,12241,True,1966.5,1966.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-06-06,8,14093,True,1949.0,1949.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-02-09,15,11011,True,1965.0,1963.299,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-02-11,8,7267,True,1961.833,1942.209,0.0,0.0,3.0,0.0,0.0,3.0,0.0
2020-02-23,14,14962,True,1991.5,1991.116,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-20,13,8608,True,1983.333,1983.367,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2023-09-12,20,13102,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2023-09-06,20,6408,True,1977.75,1974.881,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2020-02-09,12,2682,True,1985.857,1985.841,0.0,0.0,0.0,0.0,2.0,12.0,0.0
2020-02-09,16,7584,True,1987.667,1976.827,0.0,0.0,0.0,1.0,3.0,0.0,2.0
2022-02-16,22,12586,True,1973.571,1973.643,0.0,0.0,0.0,6.0,7.0,0.0,1.0
2022-02-18,18,11384,True,1943.6,1988.109,0.0,3.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,19,4224,True,1915.5,1915.656,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-02-18,20,13068,True,1987.6,1991.913,0.0,0.0,0.0,2.0,0.0,1.0,2.0
2012-01-03,14,13720,True,1984.667,1991.209,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2018-03-01,18,4733,True,1973.0,1973.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2022-02-20,21,12372,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-20,12,7456,True,2000.619,2001.337,0.0,0.0,0.0,0.0,0.0,16.0,5.0
2019-03-17,2,3353,True,1977.0,1977.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-01-18,9,13102,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2021-03-11,18,9844,True,1994.5,1996.112,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2022-11-14,0,8613,True,1990.0,2000.933,0.0,0.0,0.0,2.0,0.0,2.0,3.0
2019-02-21,22,9628,True,2014.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-23,16,8155,True,2006.471,2005.51,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-02-18,14,7060,True,1960.533,1959.594,0.0,0.0,6.0,3.0,0.0,6.0,0.0
2018-01-18,11,13615,True,1950.714,1949.069,0.0,0.0,5.0,0.0,0.0,0.0,2.0
2022-02-18,12,3024,True,1985.688,1985.695,0.0,0.0,0.0,0.0,6.0,10.0,0.0
2020-02-09,18,7474,True,2016.5,2016.189,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-06-03,20,13550,True,2011.667,2011.789,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2017-06-07,10,8125,True,1914.667,1903.27,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2018-01-03,12,9804,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-18,11,11859,True,1965.4,1965.135,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2018-03-01,10,14574,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-16,12,9627,True,1964.0,1964.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2018-01-03,12,7816,True,2013.25,2012.712,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2018-01-18,10,3351,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-24,14,5065,True,2002.5,2002.533,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2022-02-21,11,7237,True,1990.429,1992.13,0.0,0.0,0.0,1.0,0.0,13.0,0.0
2019-01-08,14,8422,True,1988.75,1988.474,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2020-06-13,16,7593,True,1999.4,1999.71,0.0,0.0,0.0,0.0,0.0,14.0,1.0
2020-08-08,1,7400,True,1979.833,1986.435,0.0,0.0,5.0,1.0,0.0,8.0,4.0
2022-02-18,16,10368,True,2015.0,2015.158,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-02-18,16,13987,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-19,11,9663,True,1914.429,1918.473,4.0,0.0,0.0,0.0,0.0,2.0,1.0
2022-02-20,21,10826,True,2008.462,1996.508,0.0,0.0,0.0,0.0,1.0,0.0,12.0
2022-02-20,15,1473,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2012-06-08,19,10179,True,1952.333,1918.114,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-03-31,20,9478,True,1932.0,1920.917,1.0,5.0,3.0,0.0,3.0,2.0,0.0
2017-02-23,19,7592,True,1972.462,1956.586,0.0,0.0,6.0,0.0,0.0,0.0,7.0
2017-06-06,16,3015,True,1977.0,1977.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2021-03-11,11,6065,True,1962.0,1962.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-01-06,15,2500,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-20,16,9138,True,1962.0,1922.129,0.0,3.0,1.0,0.0,5.0,5.0,0.0
2018-01-18,10,13925,True,2014.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-21,13,3365,True,1986.0,1986.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2021-05-22,12,2162,True,1983.5,1983.387,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2022-02-18,17,9333,True,1926.2,1916.886,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-02-21,11,9312,True,1907.167,1895.158,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2019-06-08,17,9621,True,1967.545,1972.201,0.0,0.0,1.0,5.0,0.0,5.0,0.0
2022-11-03,10,14268,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-11-02,12,9169,True,1992.667,1974.123,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2022-02-17,15,11901,True,1926.357,1926.379,0.0,0.0,42.0,0.0,0.0,0.0,0.0
2022-02-18,13,11686,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,18,11917,True,1953.333,1955.711,0.0,0.0,8.0,3.0,3.0,0.0,1.0
2018-05-25,19,9337,True,1972.0,1972.916,0.0,0.0,0.0,5.0,0.0,1.0,0.0
2021-08-15,8,9312,True,1907.167,1895.158,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2022-02-19,16,9285,True,1960.0,1959.57,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2019-03-16,18,11406,True,1900.0,1900.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,16,9104,True,1985.556,1982.325,1.0,0.0,0.0,0.0,0.0,5.0,3.0
2018-01-18,10,11869,True,1968.0,1968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,11,9656,True,1879.667,1854.872,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-18,15,6230,True,2000.333,2000.166,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2022-02-18,16,12575,True,1929.0,1929.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-02-23,13,8658,True,1900.0,1900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,18,13887,True,2005.0,2004.013,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,17,9350,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-02-25,11,6060,True,1968.75,1969.398,0.0,0.0,0.0,1.0,3.0,0.0,0.0
2021-02-07,14,4376,True,2001.0,2005.137,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2022-02-19,16,12876,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-02-28,18,12243,True,1977.75,1978.714,0.0,0.0,0.0,5.0,0.0,2.0,1.0
2021-10-19,16,10156,True,1964.25,1948.324,0.0,0.0,1.0,11.0,0.0,2.0,2.0
2022-02-21,10,12078,True,1980.5,1981.295,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2021-02-07,11,13257,True,1994.929,1986.472,0.0,0.0,0.0,5.0,0.0,0.0,9.0
2022-02-18,16,2335,True,1984.889,1984.857,0.0,0.0,0.0,0.0,18.0,0.0,0.0
2022-02-20,21,11843,True,2008.0,2009.532,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2019-06-08,16,8091,True,1982.889,1985.15,0.0,0.0,0.0,8.0,0.0,6.0,4.0
2020-02-23,13,3867,True,1974.0,1974.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-16,16,7237,True,1990.429,1992.13,0.0,0.0,0.0,1.0,0.0,13.0,0.0
2022-02-19,16,9818,True,1960.5,1954.269,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2008-11-21,11,8597,True,1970.667,1972.263,0.0,0.0,0.0,11.0,0.0,0.0,1.0
2019-06-18,20,10198,True,2015.333,2014.623,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-01-26,14,6575,True,2015.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,15,9827,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,16,8256,True,1976.125,1977.452,0.0,0.0,0.0,2.0,5.0,1.0,0.0
2020-08-31,19,10665,True,1953.111,1953.216,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2018-01-07,10,9619,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-22,14,8612,True,1958.3,1958.276,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2022-02-18,16,11889,True,1947.333,1963.357,0.0,0.0,4.0,1.0,0.0,0.0,1.0
2012-11-25,14,13742,True,1966.8,1968.379,0.0,0.0,0.0,12.0,3.0,0.0,0.0
2022-02-24,12,6927,True,1987.0,2000.817,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2018-08-09,21,13086,True,2004.2,1993.041,0.0,0.0,0.0,2.0,0.0,0.0,8.0
2021-03-11,13,13734,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,10,13068,True,1987.6,1991.913,0.0,0.0,0.0,2.0,0.0,1.0,2.0
2019-08-10,13,12919,True,1977.0,1971.081,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2018-01-18,12,8116,True,1923.6,1923.608,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2022-04-07,14,9646,True,1926.6,1925.536,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2023-03-13,11,7416,True,1990.0,1987.881,0.0,0.0,0.0,1.0,0.0,3.0,0.0
2019-03-09,15,2337,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2010-02-27,10,12584,True,1973.4,1973.544,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2022-02-19,11,7756,True,2006.125,1990.23,0.0,0.0,0.0,3.0,0.0,0.0,13.0
2022-03-07,15,6935,True,1971.0,1968.025,0.0,0.0,0.0,3.0,3.0,0.0,0.0
2022-02-06,10,9646,True,1926.6,1925.536,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2018-01-03,13,8465,True,1891.5,1890.232,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,9,12532,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-02-19,15,10514,True,1850.0,1850.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,10,12028,True,1970.25,1970.264,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2018-01-18,10,11381,True,1969.885,1990.649,0.0,9.0,1.0,0.0,1.0,6.0,9.0
2022-02-21,17,6234,True,2001.333,1997.778,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2018-01-24,15,10162,True,1929.0,1928.308,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-06-29,14,9500,True,1928.167,1941.341,0.0,3.0,0.0,1.0,2.0,0.0,0.0
2020-02-18,16,8594,True,1970.75,1969.85,0.0,0.0,0.0,3.0,0.0,1.0,0.0
2018-01-03,12,14059,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-20,11,13124,True,1985.0,1985.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2019-08-19,16,3532,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-03-02,18,9956,True,1983.0,1983.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2020-02-22,21,7908,True,1994.875,1994.904,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2022-02-18,16,13413,True,1938.0,1950.779,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-02-09,13,5926,True,1978.167,1978.113,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2020-02-09,15,12200,True,1971.0,1971.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
2019-12-11,9,10472,True,1980.286,1982.685,0.0,0.0,0.0,4.0,0.0,3.0,0.0
2018-01-19,18,13551,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-01-31,15,12391,True,1966.0,1966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-14,12,8304,True,1916.091,1910.359,0.0,6.0,3.0,0.0,1.0,1.0,0.0
2021-01-05,13,11223,True,1923.5,1919.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2022-02-18,18,11693,True,2002.5,2002.804,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-02-18,12,14258,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-02-11,16,9819,True,1921.0,1912.673,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2020-02-10,8,7592,True,1972.462,1956.586,0.0,0.0,6.0,0.0,0.0,0.0,7.0
2017-06-06,17,7793,True,1939.583,1928.566,0.0,3.0,5.0,1.0,1.0,0.0,2.0
2021-03-11,10,12245,True,1997.308,1989.682,0.0,0.0,0.0,4.0,0.0,0.0,9.0
