Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2021-03-11,11,5102,True,1982.143,1972.879,0.0,0.0,0.0,2.0,1.0,3.0,1.0
2020-02-23,10,9681,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-18,12,8075,True,1930.0,1930.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-18,14,2488,True,2006.667,2007.357,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-06,10,5222,True,1962.214,1959.007,0.0,0.0,0.0,12.0,0.0,0.0,2.0
2022-02-19,15,4596,True,1980.333,1985.994,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2022-02-19,16,9077,True,1957.5,1968.389,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2021-05-16,14,11425,True,1977.0,1977.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-21,15,8482,True,1968.714,1960.898,0.0,0.0,0.0,3.0,4.0,0.0,0.0
2023-03-13,17,4207,True,1982.5,1982.189,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2020-02-24,15,5723,True,1954.263,1954.229,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2020-03-03,12,10363,True,1991.0,1990.238,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2020-03-03,12,11550,True,1985.333,1985.314,0.0,0.0,0.0,0.0,4.0,2.0,0.0
2020-10-21,18,9710,True,1947.8,1962.512,0.0,2.0,5.0,0.0,1.0,1.0,1.0
2020-12-30,10,4203,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-18,15,6318,True,1996.0,1996.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-21,7,9827,True,1951.467,1950.755,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2022-02-21,11,7218,True,1942.333,1923.528,0.0,5.0,0.0,0.0,0.0,4.0,0.0
2019-08-10,18,13856,True,1985.0,1985.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2019-10-26,11,9584,True,1924.625,1902.751,0.0,5.0,0.0,1.0,0.0,2.0,0.0
2022-02-18,15,5097,True,1954.111,1954.076,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2021-04-28,9,6598,True,1968.167,1963.688,0.0,0.0,2.0,1.0,0.0,2.0,1.0
2022-02-18,17,4825,True,1981.438,1987.765,0.0,0.0,2.0,2.0,1.0,8.0,3.0
2007-01-20,17,4490,True,2004.667,2008.742,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2010-09-06,18,4095,True,1965.0,1964.873,0.0,0.0,0.0,19.0,0.0,4.0,1.0
2012-01-05,20,6069,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-01-29,21,10547,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2018-01-18,9,10927,True,1976.0,1976.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-19,8,7837,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,16,5365,True,1967.667,1967.952,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2017-02-23,22,1734,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-09,21,3606,True,2000.75,2001.415,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2021-05-21,20,9473,True,1924.25,1910.6,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-02-06,11,8325,True,1934.667,1934.099,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2023-07-06,17,3742,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-11-10,17,12833,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,9,6342,True,1928.0,1926.618,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2023-07-05,9,7441,True,1960.333,1960.341,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-07-07,14,10686,True,2000.062,1998.684,0.0,0.0,0.0,0.0,2.0,0.0,14.0
2018-09-22,20,3707,True,1970.625,1970.779,0.0,0.0,0.0,2.0,6.0,0.0,0.0
2018-07-27,9,10356,True,1995.667,2000.556,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2018-08-27,1,11434,True,1981.0,1979.21,0.0,0.0,0.0,0.0,4.0,0.0,1.0
2022-02-18,17,13080,True,2010.0,2009.746,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-02-18,18,10079,True,1935.75,1939.363,0.0,0.0,3.0,1.0,0.0,0.0,0.0
2020-03-29,17,8208,True,1876.0,1875.115,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,10,6221,True,1965.625,1953.751,0.0,0.0,0.0,6.0,0.0,0.0,2.0
2022-02-18,15,11796,True,1984.875,1984.799,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2022-02-18,16,14740,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-18,21,10205,True,1960.0,1957.18,0.0,0.0,1.0,6.0,0.0,0.0,1.0
2023-09-08,0,11310,True,1984.0,1984.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2018-12-15,17,7455,True,1926.615,1924.574,0.0,0.0,13.0,0.0,0.0,0.0,0.0
2022-02-22,16,12737,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-09-30,15,8594,True,1850.0,1850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,18,8859,True,1976.5,1973.907,0.0,0.0,0.0,1.0,3.0,2.0,0.0
2017-08-03,16,10313,True,1983.667,1983.543,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2018-01-24,16,11100,True,1925.0,1925.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2019-03-07,12,8975,True,1935.778,1943.557,0.0,0.0,5.0,4.0,0.0,0.0,0.0
2018-01-18,11,8571,True,1961.75,1969.692,0.0,0.0,1.0,0.0,3.0,0.0,0.0
2019-02-07,15,10057,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,11,11101,True,1965.2,1967.869,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2019-03-16,18,10956,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-09,18,10549,True,1992.333,1988.487,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-18,16,5211,True,1959.0,1958.888,0.0,0.0,0.0,10.0,0.0,1.0,0.0
2021-11-24,9,6947,True,2015.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-21,17,3605,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-03,13,10176,True,1987.0,1985.649,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2022-02-19,13,7319,True,1962.7,1962.535,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2019-04-10,15,11591,True,2000.0,2000.306,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-10-10,14,11609,True,1970.286,1970.142,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2007-01-13,15,7488,True,2003.5,2001.495,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2007-01-14,13,6075,True,1988.75,1989.579,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2022-09-16,16,12176,True,1984.667,1982.82,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2012-09-24,18,7470,True,1892.333,1893.499,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,19,9705,True,1982.333,1992.664,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2022-02-21,15,9110,True,2009.933,2005.779,0.0,0.0,0.0,1.0,0.0,0.0,14.0
2019-01-12,10,7226,True,1920.0,1920.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-09,14,7466,True,1887.9,1855.757,6.0,2.0,0.0,1.0,0.0,0.0,1.0
2020-03-29,15,9834,True,1972.2,1990.63,0.0,0.0,0.0,10.0,0.0,0.0,5.0
2022-01-31,10,14113,True,2006.5,2006.633,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-07,12,13078,True,2013.0,2010.828,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-02-19,11,6691,True,1972.222,1970.329,0.0,0.0,0.0,5.0,3.0,1.0,0.0
2023-09-27,14,7728,True,2018.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2012-01-03,12,11844,True,1991.5,1989.76,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2013-05-10,11,7582,True,1900.0,1899.248,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,14,10363,True,1991.0,1990.238,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2022-02-21,14,7845,True,1861.0,1852.456,5.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,22,6095,True,2003.8,2003.22,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-07-05,22,10600,True,1944.444,1944.517,0.0,0.0,4.0,5.0,0.0,0.0,0.0
2007-02-24,16,9479,True,1965.429,1974.565,0.0,0.0,3.0,0.0,0.0,4.0,0.0
2012-07-14,12,6977,True,1970.5,1983.913,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2008-03-02,5,6602,True,1980.0,1980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-03-11,11,12066,True,1978.0,1978.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-21,12,10468,True,1997.857,1997.415,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2022-02-18,16,8959,True,1906.625,1900.176,0.0,5.0,3.0,0.0,0.0,0.0,0.0
2022-02-21,16,5234,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-26,12,2233,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-09,14,9593,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-09,16,7227,True,1921.333,1920.482,0.0,5.0,1.0,0.0,0.0,0.0,0.0
2021-03-11,10,10827,True,2007.5,2011.046,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-01-31,16,9828,True,1958.0,1960.882,0.0,0.0,0.0,7.0,0.0,0.0,1.0
2017-02-23,15,10305,True,1988.75,1991.198,0.0,0.0,0.0,0.0,3.0,4.0,1.0
2019-03-09,16,10200,True,1925.5,1925.404,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2020-02-09,20,9486,True,1978.944,1977.725,0.0,0.0,0.0,0.0,16.0,2.0,0.0
2020-02-23,13,6215,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-03-09,15,8571,True,1961.75,1969.692,0.0,0.0,1.0,0.0,3.0,0.0,0.0
2019-03-09,15,8451,True,1949.0,1954.23,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2018-01-03,14,5343,True,1953.9,1953.782,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2019-02-07,15,13056,True,1920.0,1920.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-13,15,7459,True,1901.538,1891.723,0.0,10.0,2.0,0.0,0.0,1.0,0.0
2020-12-27,12,8991,True,1994.5,1993.956,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-01-31,13,3604,True,2010.5,2011.76,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-05-04,11,5362,True,1996.5,1997.776,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2022-01-31,10,8461,True,1850.0,1850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,1,7240,True,2010.083,2011.226,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2012-01-05,11,8965,True,1892.625,1888.16,5.0,1.0,0.0,0.0,0.0,1.0,1.0
2022-02-20,15,6330,True,1880.0,1880.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,15,10052,True,1986.0,1983.925,0.0,0.0,0.0,0.0,4.0,2.0,0.0
2020-02-10,14,7744,True,1988.0,1988.236,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-06-03,20,3987,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-10-31,10,3957,True,1995.6,1997.62,0.0,0.0,0.0,1.0,0.0,1.0,3.0
2018-01-18,10,5723,True,1954.263,1954.229,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2018-01-24,15,8990,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-06-29,14,6478,True,1969.833,1967.063,0.0,0.0,0.0,5.0,0.0,0.0,1.0
2021-06-17,13,11090,True,1995.0,1981.579,0.0,0.0,0.0,0.0,3.0,2.0,2.0
2022-01-31,16,5077,True,1992.75,1993.538,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2023-01-12,12,7075,True,1959.75,1962.791,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2023-07-05,10,2956,True,1996.25,1995.159,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2023-07-05,10,10051,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2011-12-06,13,7954,True,1923.2,1922.352,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2017-02-23,15,5097,True,1954.111,1954.076,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2012-01-05,15,4468,True,1965.0,1981.212,0.0,0.0,0.0,11.0,0.0,1.0,1.0
2018-12-08,9,13080,True,2010.0,2009.746,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-01-18,9,9934,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,10,11466,True,2012.5,2013.023,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-01-23,16,6734,True,1966.0,1964.145,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2018-02-13,15,6364,True,1955.0,1955.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2018-03-01,8,8722,True,1951.667,1957.319,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2022-02-21,14,6215,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-24,16,12062,True,1989.875,1979.126,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2017-03-18,12,4844,True,1954.083,1954.067,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2019-01-08,16,5202,True,1992.6,1985.445,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2017-01-29,15,6197,True,1985.0,1985.999,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2017-02-24,15,11215,True,1997.286,2005.007,0.0,0.0,0.0,0.0,6.0,0.0,8.0
2018-01-18,20,10080,True,1929.5,1928.378,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2017-02-23,21,11302,True,1980.933,1980.566,0.0,0.0,0.0,0.0,15.0,0.0,0.0
2023-05-21,22,6353,True,1994.5,1973.123,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2021-03-11,11,13989,True,1989.714,1989.507,0.0,0.0,0.0,1.0,0.0,6.0,0.0
2018-01-03,11,8703,True,1922.0,1922.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2022-02-19,10,3477,True,1995.167,1991.19,0.0,0.0,0.0,0.0,1.0,4.0,1.0
2018-01-18,9,5614,True,1963.0,1963.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-02-16,22,4835,True,1948.0,1948.163,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2022-05-05,13,4117,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-01-18,8,7689,True,1961.125,1961.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2022-02-22,12,9354,True,1925.0,1925.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-01-18,12,8571,True,1961.75,1969.692,0.0,0.0,1.0,0.0,3.0,0.0,0.0
2018-07-28,14,4339,True,2011.5,2009.037,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-08-09,21,6195,True,1897.0,1897.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,20,7189,True,1963.571,1962.034,0.0,0.0,0.0,13.0,0.0,0.0,1.0
2020-02-23,16,6610,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-11,11,6466,True,1925.25,1925.264,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2023-07-05,8,7471,True,1925.0,1927.224,0.0,5.0,0.0,0.0,1.0,1.0,0.0
2023-07-05,8,3865,True,1992.0,2007.289,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2011-03-31,11,8584,True,1855.8,1863.942,8.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,13,2862,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-10-26,14,4447,True,1968.0,1968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-09-16,15,9578,True,1987.0,1996.101,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2020-02-09,16,10958,True,2004.667,2005.053,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-02-09,17,11105,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-09,17,6983,True,1969.55,1966.422,0.0,0.0,0.0,1.0,19.0,0.0,0.0
2020-02-09,17,10827,True,2007.5,2011.046,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-03-16,17,8853,True,1972.24,1954.873,0.0,11.0,0.0,0.0,0.0,0.0,14.0
2020-02-25,14,8357,True,2007.8,2011.242,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-02-25,14,10328,True,1965.667,1976.653,0.0,0.0,3.0,0.0,3.0,3.0,0.0
2022-02-19,11,8954,True,1893.5,1894.478,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,8,8985,True,1972.444,1969.36,0.0,0.0,0.0,8.0,0.0,0.0,1.0
2012-01-05,14,9830,True,1931.667,1902.332,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2021-03-13,19,2979,True,2005.667,2005.547,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-25,16,9077,True,1957.5,1968.389,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2007-01-20,17,9725,True,1926.941,1927.712,0.0,13.0,1.0,1.0,2.0,0.0,0.0
2012-04-03,16,3604,True,2010.5,2011.76,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-09,14,10057,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-24,17,7706,True,1902.25,1899.152,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,14,8953,True,1953.0,1953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-13,12,8458,True,1881.222,1881.309,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,9,8563,True,1928.0,1928.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-03-11,11,8715,True,1936.462,1934.721,5.0,0.0,1.0,0.0,0.0,7.0,0.0
2021-12-01,6,6456,True,1895.0,1894.922,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,11,8452,True,1931.0,1931.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-02-18,14,9356,True,1977.4,1983.149,1.0,0.0,0.0,1.0,1.0,4.0,3.0
2022-06-04,20,10426,True,1995.333,1997.781,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2007-01-20,12,13989,True,1989.714,1989.507,0.0,0.0,0.0,1.0,0.0,6.0,0.0
2018-01-18,10,8575,True,1948.0,1937.434,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2018-01-19,12,6826,True,1932.667,1930.123,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2021-03-13,16,7474,True,1969.2,1947.722,0.0,1.0,0.0,0.0,1.0,2.0,1.0
2018-01-18,14,4958,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-03-28,16,8084,True,1877.5,1874.076,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,13,6446,True,1976.733,1996.703,0.0,0.0,0.0,0.0,12.0,3.0,0.0
2022-02-19,14,13103,True,1979.0,1979.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-12-08,12,7870,True,1991.25,1991.249,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2022-02-18,17,10057,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-07,10,5730,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-03,12,3351,True,1989.5,1978.041,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2018-01-18,10,10311,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-02-23,13,8604,True,1953.0,1953.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-09,11,7564,True,1967.333,1967.139,0.0,0.0,0.0,8.0,0.0,0.0,1.0
2022-02-18,15,10438,True,1997.5,2004.35,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2022-02-18,16,6225,True,1919.733,1912.625,7.0,0.0,1.0,0.0,0.0,7.0,0.0
2020-02-18,16,8220,True,1872.333,1850.597,10.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-02-18,17,11545,True,1983.5,1983.555,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-02-07,9,9225,True,1921.231,1922.412,0.0,9.0,4.0,0.0,0.0,0.0,0.0
2019-06-08,18,10706,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2007-01-18,17,13554,True,1935.5,1932.298,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-01-18,10,5096,True,1968.75,1971.106,0.0,0.0,0.0,5.0,1.0,1.0,1.0
2019-03-09,17,7242,True,1974.0,1974.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2018-08-08,10,7223,True,1962.875,1923.214,0.0,3.0,0.0,0.0,0.0,5.0,0.0
2022-02-18,16,10083,True,1938.25,1929.301,0.0,2.0,0.0,1.0,0.0,1.0,0.0
2023-07-05,9,4467,True,1969.0,1960.55,0.0,0.0,0.0,3.0,0.0,1.0,0.0
2023-07-05,11,5704,True,1961.667,1961.68,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-07-05,9,9601,True,1930.0,1935.686,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2023-07-05,11,8117,True,1981.0,1973.646,0.0,0.0,0.0,2.0,1.0,3.0,0.0
2022-02-28,17,12703,True,2013.909,2013.881,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-12-27,13,11866,True,2012.0,2013.612,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2019-06-08,17,7574,True,1961.0,1961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,17,6960,True,1929.5,1907.47,0.0,8.0,0.0,0.0,0.0,4.0,0.0
2022-02-21,13,12480,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2019-02-07,16,10451,True,2003.0,2001.81,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2019-06-08,8,7841,True,1850.0,1850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,13,5968,True,2011.8,2011.481,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-03-28,18,12209,True,2008.6,2006.693,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-02-09,19,11333,True,1900.0,1900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,15,5830,True,1961.0,1961.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2021-02-07,12,5569,True,1954.0,1954.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2021-03-11,11,6832,True,1917.353,1914.882,0.0,12.0,4.0,1.0,0.0,0.0,0.0
2022-02-22,17,5575,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-16,13,11745,True,1900.0,1900.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,17,9704,True,1967.0,1967.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2017-06-23,17,12229,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-05-22,14,3205,True,1997.583,1997.503,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2022-02-19,9,5343,True,1953.9,1953.782,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2022-02-20,11,8451,True,1949.0,1954.23,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2022-04-07,20,5711,True,1967.0,1967.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-08-30,15,11051,True,1983.4,1977.291,0.0,0.0,0.0,0.0,4.0,0.0,1.0
2019-03-07,18,4220,True,1965.2,1957.656,0.0,0.0,0.0,4.0,0.0,1.0,0.0
2020-02-09,19,2736,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-30,16,3243,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,11,9838,True,1902.0,1902.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,9,5735,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-18,8,4971,True,1961.923,1967.382,0.0,0.0,0.0,11.0,0.0,2.0,0.0
2019-08-10,10,7461,True,1882.625,1872.76,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,10,10439,True,2011.7,2005.586,0.0,0.0,0.0,0.0,1.0,1.0,8.0
2020-03-12,15,12725,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-05-11,13,6964,True,1936.833,1905.501,0.0,6.0,2.0,0.0,0.0,3.0,1.0
2021-09-01,9,4473,True,1956.0,1956.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-02-23,13,7071,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-05,18,5605,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-07-05,18,5850,True,2001.167,1996.803,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2018-03-17,12,3218,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-05-15,17,9104,True,1930.722,1930.676,0.0,0.0,18.0,0.0,0.0,0.0,0.0
2021-10-19,13,10605,True,1976.8,1971.62,0.0,0.0,0.0,2.0,1.0,2.0,0.0
2022-04-04,12,5707,True,1979.778,1981.216,0.0,0.0,0.0,1.0,4.0,4.0,0.0
2022-05-04,11,9356,True,1977.4,1983.149,1.0,0.0,0.0,1.0,1.0,4.0,3.0
2022-02-22,16,2986,True,1982.0,1982.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2022-02-21,14,11802,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,15,2961,True,2002.875,2002.426,0.0,0.0,0.0,0.0,0.0,4.0,4.0
2017-08-03,18,9341,True,1978.455,1978.049,0.0,1.0,0.0,0.0,6.0,3.0,1.0
2020-08-16,12,6986,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-06-18,13,9737,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
