Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2021-03-11,11,8370,True,1993.143,1993.133,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-02-23,10,11848,True,1965.0,1965.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2022-02-18,12,6841,True,1910.0,1909.979,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,14,10674,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-06,10,8219,True,1850.0,1850.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,15,7225,True,1903.0,1903.798,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,16,7105,True,1976.0,1976.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-16,14,5986,True,1964.0,1964.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-02-21,15,7724,True,1863.8,1867.575,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,17,12549,True,1986.0,1986.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-24,15,4457,True,1995.385,1997.813,0.0,0.0,0.0,0.0,5.0,2.0,6.0
2020-03-03,12,2832,True,2010.2,2009.196,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-03-03,12,3732,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-21,18,9329,True,1959.6,1963.823,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-12-30,10,9986,True,2011.429,2011.417,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-02-18,15,8838,True,1866.333,1851.614,8.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-21,7,10988,True,1969.333,1969.725,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2022-02-21,11,7939,True,1972.222,1972.781,0.0,0.0,0.0,7.0,0.0,0.0,2.0
2019-08-10,18,8113,True,1928.478,1942.186,0.0,0.0,21.0,0.0,0.0,2.0,0.0
2019-10-26,11,13181,True,1938.0,1928.381,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2022-02-18,15,12086,True,2014.0,2013.997,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-04-28,9,5721,True,1956.28,1955.343,0.0,0.0,0.0,23.0,1.0,0.0,1.0
2022-02-18,17,6695,True,1984.429,1967.797,0.0,0.0,1.0,2.0,0.0,2.0,2.0
2007-01-20,17,9466,True,1996.333,2001.394,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2010-09-06,18,8985,True,1972.444,1969.36,0.0,0.0,0.0,8.0,0.0,0.0,1.0
2012-01-05,20,4704,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
2013-01-29,21,9862,True,1989.0,1996.299,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2018-01-18,9,5954,True,1976.444,1980.491,0.0,0.0,0.0,3.0,4.0,0.0,2.0
2022-02-19,8,4207,True,1982.5,1982.189,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2022-05-01,16,2472,True,2000.0,2001.412,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2017-02-23,22,3595,True,2002.25,2001.374,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2018-08-09,21,4951,True,1993.95,1996.357,0.0,0.0,0.0,0.0,0.0,19.0,1.0
2021-05-21,20,9224,True,1918.833,1918.744,0.0,10.0,2.0,0.0,0.0,0.0,0.0
2022-02-06,11,7586,True,1886.167,1893.607,1.0,4.0,1.0,0.0,0.0,0.0,0.0
2023-07-06,17,5333,True,1959.833,1959.136,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2017-11-10,17,2736,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-05,9,4101,True,2005.25,2004.511,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2023-07-05,9,8095,True,1850.0,1850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,14,5611,True,1985.667,1991.374,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2018-09-22,20,3351,True,1989.5,1978.041,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2018-07-27,9,5211,True,1959.0,1958.888,0.0,0.0,0.0,10.0,0.0,1.0,0.0
2018-08-27,1,9224,True,1918.833,1918.744,0.0,10.0,2.0,0.0,0.0,0.0,0.0
2022-02-18,17,8108,True,2004.333,2001.909,0.0,0.0,0.0,0.0,0.0,1.0,11.0
2022-02-18,18,7241,True,2004.5,2003.506,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-03-29,17,3953,True,1998.769,1987.604,0.0,0.0,1.0,1.0,0.0,2.0,9.0
2021-03-11,10,3082,True,2013.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,15,10576,True,2001.727,2001.582,0.0,0.0,0.0,0.0,0.0,4.0,7.0
2022-02-18,16,8324,True,1947.0,1942.939,0.0,0.0,2.0,4.0,0.0,0.0,0.0
2022-02-18,21,10845,True,1926.667,1915.732,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-09-08,0,8083,True,1878.667,1881.819,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2018-12-15,17,10421,True,2001.0,2002.224,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-02-22,16,6825,True,1962.4,1971.581,0.0,0.0,6.0,0.0,0.0,1.0,3.0
2018-09-30,15,4103,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-23,18,8445,True,1969.375,1970.558,0.0,0.0,0.0,3.0,5.0,0.0,0.0
2017-08-03,16,6490,True,1955.0,1955.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2018-01-24,16,10608,True,1966.0,1966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-03-07,12,11244,True,1980.0,1980.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2018-01-18,11,10851,True,1968.133,1965.503,0.0,0.0,0.0,11.0,3.0,1.0,0.0
2019-02-07,15,8867,True,1979.0,1979.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2018-01-18,11,3711,True,1971.0,1971.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-03-16,18,6858,True,1968.5,1966.667,0.0,0.0,0.0,1.0,5.0,0.0,0.0
2020-02-09,18,14990,True,1999.333,1999.186,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-18,16,11177,True,1981.0,1981.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-11-24,9,11215,True,1997.286,2005.007,0.0,0.0,0.0,0.0,6.0,0.0,8.0
2022-02-21,17,5612,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-01-03,13,8969,True,1968.5,1975.434,1.0,0.0,1.0,1.0,1.0,0.0,4.0
2022-02-19,13,7070,True,1991.5,1979.903,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2019-04-10,15,2731,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-10,14,9451,True,1945.6,1944.645,0.0,1.0,2.0,16.0,1.0,0.0,0.0
2007-01-13,15,8841,True,1879.3,1852.494,8.0,0.0,0.0,0.0,1.0,0.0,1.0
2007-01-14,13,7200,True,1957.08,1955.782,0.0,0.0,0.0,24.0,0.0,0.0,1.0
2022-09-16,16,7065,True,1979.812,1965.137,0.0,0.0,0.0,10.0,1.0,0.0,5.0
2012-09-24,18,5861,True,1957.818,1957.853,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2013-04-18,19,2707,True,2008.5,2008.616,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-21,15,13986,True,1965.0,1965.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-01-12,10,9982,True,1982.0,1976.979,0.0,0.0,0.0,1.0,2.0,1.0,0.0
2020-02-09,14,6606,True,2004.0,2006.671,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-03-29,15,3980,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-31,10,10104,True,1959.857,1961.997,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2022-02-07,12,6456,True,1895.0,1894.922,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,11,4615,True,2002.75,1996.194,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2023-09-27,14,5722,True,1953.647,1953.514,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2012-01-03,12,10976,True,1973.1,1973.568,0.0,0.0,0.0,6.0,2.0,2.0,0.0
2013-05-10,11,10455,True,1952.0,1952.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-19,14,3209,True,1994.0,1994.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-21,14,5981,True,1982.0,1982.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-07-05,22,9356,True,1977.4,1983.149,1.0,0.0,0.0,1.0,1.0,4.0,3.0
2023-07-05,22,10582,True,1995.0,1974.856,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2007-02-24,16,4232,True,2000.75,2000.431,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2012-07-14,12,6574,True,1985.333,1977.561,0.0,0.0,0.0,1.0,1.0,4.0,0.0
2008-03-02,5,7704,True,1926.214,1926.134,0.0,0.0,14.0,0.0,0.0,0.0,0.0
2019-03-11,11,10314,True,1985.667,1983.165,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2021-05-21,12,8451,True,1949.0,1954.23,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2022-02-18,16,7457,True,1912.818,1908.094,0.0,9.0,2.0,0.0,0.0,0.0,0.0
2022-02-21,16,7596,True,1920.0,1852.023,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-03-26,12,7452,True,1933.6,1930.548,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2020-02-09,14,10301,True,1994.333,1992.004,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-02-09,16,10338,True,1974.167,1980.971,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-03-11,10,5200,True,1999.833,2000.233,0.0,0.0,0.0,0.0,0.0,11.0,7.0
2022-01-31,16,8237,True,1976.643,1981.251,0.0,0.0,0.0,6.0,0.0,5.0,3.0
2017-02-23,15,2982,True,1982.0,1982.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2019-03-09,16,7321,True,1990.5,1970.984,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2020-02-09,20,8717,True,1904.333,1851.804,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-23,13,5223,True,1953.1,1953.026,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2019-03-09,15,8966,True,1915.8,1883.732,1.0,2.0,0.0,0.0,1.0,1.0,0.0
2019-03-09,15,8466,True,1896.182,1868.053,7.0,0.0,1.0,0.0,0.0,3.0,0.0
2018-01-03,14,12331,True,2006.818,2006.135,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-02-07,15,3846,True,1990.2,1990.291,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2023-03-13,15,5972,True,1956.0,1952.607,0.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-12-27,12,9074,True,1967.0,1967.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-01-31,13,10177,True,1983.667,1981.936,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2021-05-04,11,5856,True,1986.4,1979.817,0.0,0.0,0.0,0.0,3.0,1.0,1.0
2022-01-31,10,4834,True,1900.0,1900.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,1,8078,True,1927.833,1925.636,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2012-01-05,11,4826,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2022-02-20,15,11552,True,1982.667,1982.883,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2023-03-13,15,11296,True,1983.0,1983.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2020-02-10,14,4321,True,1968.0,1968.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-06-03,20,9237,True,1987.0,1977.109,0.0,0.0,0.0,0.0,6.0,2.0,3.0
2017-10-31,10,5472,True,1953.0,1953.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2018-01-18,10,4074,True,1982.972,1977.816,0.0,0.0,5.0,0.0,3.0,21.0,7.0
2018-01-24,15,8092,True,1850.0,1850.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,14,8594,True,1850.0,1850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,13,10921,True,2001.5,2001.076,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-01-31,16,9574,True,1967.375,1982.458,0.0,0.0,0.0,3.0,4.0,1.0,0.0
2023-01-12,12,7229,True,1991.5,1978.064,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2023-07-05,10,10931,True,2008.0,2009.264,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2023-07-05,10,6333,True,1947.667,1940.448,0.0,0.0,4.0,1.0,0.0,1.0,0.0
2011-12-06,13,11812,True,1987.5,1978.085,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2017-02-23,15,9959,True,1999.25,1989.133,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2012-01-05,15,12832,True,2016.0,2010.07,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-12-08,9,3614,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-01-18,9,8592,True,1875.167,1868.964,9.0,0.0,2.0,0.0,0.0,1.0,0.0
2018-01-18,10,9209,True,1895.0,1894.492,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,16,4845,True,1954.0,1954.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2018-02-13,15,5328,True,1967.0,1974.039,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2018-03-01,8,8855,True,1982.8,1978.564,0.0,0.0,0.0,2.0,0.0,2.0,1.0
2022-02-21,14,9078,True,1962.0,1972.994,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2017-02-24,16,2707,True,2008.5,2008.616,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017-03-18,12,6726,True,1995.0,1999.962,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2019-01-08,16,9585,True,1908.0,1907.017,0.0,3.0,0.0,0.0,1.0,0.0,0.0
2017-01-29,15,7115,True,2006.8,2006.001,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2017-02-24,15,2364,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2018-01-18,20,13201,True,1973.333,1969.849,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2017-02-23,21,7469,True,1864.75,1869.762,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,22,2608,True,1982.0,1982.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2021-03-11,11,8223,True,1979.6,2011.389,1.0,0.0,0.0,0.0,0.0,0.0,4.0
2018-01-03,11,13428,True,1934.263,1936.112,0.0,11.0,3.0,3.0,0.0,2.0,0.0
2022-02-19,10,6359,True,1958.0,1958.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2018-01-18,9,5082,True,1957.923,1959.51,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2022-02-16,22,12335,True,2007.625,2007.648,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-05-05,13,3213,True,1924.0,1924.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2018-01-18,8,9453,True,1990.286,1990.236,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2022-02-22,12,4116,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-01-18,12,10313,True,1983.667,1983.543,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2018-07-28,14,9603,True,1931.343,1931.333,0.0,0.0,35.0,0.0,0.0,0.0,0.0
2018-08-09,21,3619,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-09,20,9230,True,1950.6,1935.653,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2020-02-23,16,6694,True,1969.188,1971.679,0.0,0.0,2.0,20.0,8.0,1.0,1.0
2021-03-11,11,10924,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-07-05,8,6477,True,1965.0,1962.219,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-05,8,7971,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,11,2108,True,2007.5,2006.679,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-19,13,12611,True,1984.0,1984.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2019-10-26,14,8463,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,15,4464,True,2003.0,2005.774,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-02-09,16,7723,True,1876.4,1867.71,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,17,4827,True,1992.167,1992.241,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2019-02-09,17,4202,True,1994.571,1994.297,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-02-09,17,13099,True,1937.0,1937.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019-03-16,17,14865,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-25,14,4466,True,2003.667,2003.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-02-25,14,6941,True,1971.0,1977.6,0.0,0.0,0.0,9.0,2.0,2.0,0.0
2022-02-19,11,3726,True,1991.667,1990.818,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2008-03-01,8,9471,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-05,14,5219,True,1955.154,1954.436,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2021-03-13,19,3991,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-25,16,5218,True,1958.333,1958.912,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2007-01-20,17,4204,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2012-04-03,16,10428,True,1990.5,1991.289,0.0,0.0,0.0,0.0,0.0,5.0,1.0
2020-02-09,14,6951,True,1930.25,1930.188,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-02-24,17,6941,True,1971.0,1977.6,0.0,0.0,0.0,9.0,2.0,2.0,0.0
2022-09-17,14,4708,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-13,12,9204,True,1995.333,1996.615,0.0,0.0,0.0,2.0,0.0,0.0,4.0
2021-03-11,9,11093,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,11,7565,True,1964.154,1962.966,0.0,0.0,0.0,12.0,1.0,0.0,0.0
2021-12-01,6,7601,True,1928.333,1898.027,0.0,4.0,0.0,0.0,1.0,0.0,1.0
2019-02-21,11,6463,True,1925.667,1925.058,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-18,14,5471,True,1953.083,1953.249,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2022-06-04,20,8590,True,1919.5,1941.582,3.0,0.0,0.0,0.0,1.0,2.0,0.0
2007-01-20,12,13554,True,1935.5,1932.298,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2018-01-18,10,9070,True,1979.429,1985.184,0.0,0.0,0.0,4.0,1.0,0.0,2.0
2018-01-19,12,5227,True,1969.0,1969.509,0.0,0.0,0.0,6.0,1.0,0.0,0.0
2021-03-13,16,7843,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,14,7347,True,1919.667,1910.287,0.0,5.0,0.0,0.0,0.0,1.0,0.0
2018-03-28,16,6728,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-06,13,13990,True,1995.077,1995.46,0.0,0.0,0.0,0.0,0.0,12.0,1.0
2022-02-19,14,8732,True,1942.333,1934.203,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-12-08,12,8572,True,1938.8,1945.027,0.0,0.0,7.0,2.0,0.0,1.0,0.0
2022-02-18,17,6968,True,1993.0,1988.715,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2017-06-07,10,3491,True,1993.786,1992.99,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2018-01-03,12,7578,True,1929.429,1929.125,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2018-01-18,10,5721,True,1956.28,1955.343,0.0,0.0,0.0,23.0,1.0,0.0,1.0
2018-02-23,13,9852,True,1949.351,1952.505,0.0,6.0,7.0,18.0,1.0,5.0,0.0
2020-02-09,11,7102,True,1931.0,1931.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-02-18,15,8836,True,1850.5,1850.049,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,16,12682,True,1947.25,1950.17,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2020-02-18,16,8083,True,1878.667,1881.819,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,17,12219,True,1973.941,1971.032,0.0,3.0,0.0,0.0,8.0,0.0,6.0
2021-02-07,9,12479,True,1949.375,1944.819,0.0,6.0,17.0,4.0,1.0,12.0,0.0
2019-06-08,18,9216,True,1928.375,1921.368,3.0,0.0,0.0,0.0,5.0,0.0,0.0
2007-01-18,17,4733,True,1998.5,2004.872,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2018-01-18,10,8577,True,1927.0,1922.425,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019-03-09,17,3330,True,1984.333,1990.063,0.0,0.0,0.0,5.0,0.0,12.0,1.0
2018-08-08,10,9215,True,1915.0,1896.144,2.0,1.0,0.0,0.0,1.0,1.0,0.0
2022-02-18,16,7604,True,2018.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,9,6351,True,1961.0,1961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-05,11,11100,True,1925.0,1925.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2023-07-05,9,4239,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-05,11,10231,True,1993.286,1992.262,0.0,0.0,0.0,0.0,1.0,5.0,1.0
2022-02-28,17,7474,True,1969.2,1947.722,0.0,1.0,0.0,0.0,1.0,2.0,1.0
2020-12-27,13,10351,True,1935.327,1929.783,1.0,0.0,45.0,0.0,0.0,2.0,4.0
2019-06-08,17,3577,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2020-02-09,17,6085,True,1949.667,1961.998,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2022-02-21,13,11938,True,1995.571,1996.853,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2019-02-07,16,13116,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-08,8,11610,True,1970.0,1970.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-22,13,3079,True,1994.909,1995.017,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2021-03-28,18,2988,True,1982.0,1982.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
2020-02-09,19,6100,True,1994.0,1994.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-20,15,10804,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-07,12,11297,True,1983.8,1983.946,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2021-03-11,11,7345,True,1929.2,1919.277,0.0,3.0,1.0,0.0,0.0,1.0,0.0
2022-02-22,17,10175,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-16,13,8086,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,17,10205,True,1960.0,1957.18,0.0,0.0,1.0,6.0,0.0,0.0,1.0
2017-06-23,17,6475,True,1982.0,1982.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-05-22,14,5234,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,9,4334,True,1988.333,1983.831,0.0,0.0,0.0,2.0,0.0,4.0,0.0
2022-02-20,11,6490,True,1955.0,1955.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-04-07,20,8354,True,1921.0,1921.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2018-08-30,15,9114,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-03-07,18,9091,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,19,5954,True,1976.444,1980.491,0.0,0.0,0.0,3.0,4.0,0.0,2.0
2022-01-30,16,9953,True,1974.1,1960.421,0.0,2.0,0.0,2.0,0.0,2.0,4.0
2021-03-11,11,8820,True,1955.0,1955.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2017-10-07,9,10092,True,1999.417,1999.217,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2018-01-18,8,11712,True,2008.0,2009.096,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-08-10,10,7851,True,1902.8,1894.542,0.0,4.0,0.0,0.0,1.0,0.0,0.0
2020-02-23,10,13103,True,1979.0,1979.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-12,15,10084,True,1939.3,1950.554,0.0,2.0,5.0,0.0,2.0,1.0,0.0
2020-05-11,13,10185,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-09-01,9,10716,True,1947.571,1938.412,0.0,4.0,0.0,0.0,0.0,3.0,0.0
2020-02-23,13,10434,True,1990.4,1989.342,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2023-07-05,18,13865,True,1996.8,1998.637,0.0,0.0,0.0,0.0,0.0,6.0,4.0
2023-07-05,18,8961,True,1985.833,1991.967,0.0,0.0,0.0,1.0,0.0,5.0,0.0
2018-03-17,12,7840,True,1850.0,1850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,17,5829,True,1985.556,1991.161,0.0,0.0,0.0,5.0,0.0,0.0,4.0
2021-10-19,13,4843,True,1990.5,1992.181,0.0,0.0,0.0,6.0,0.0,0.0,10.0
2022-04-04,12,9218,True,1850.0,1850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,11,10315,True,1983.5,1983.502,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-22,16,5333,True,1959.833,1959.136,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2022-02-21,14,11052,True,1977.0,1977.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,15,11806,True,1982.667,1980.043,0.0,0.0,0.0,0.0,5.0,1.0,0.0
2017-08-03,18,8475,True,2010.333,2010.368,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-08-16,12,2842,True,1965.0,1965.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-06-18,13,8201,True,1930.5,1930.514,0.0,0.0,4.0,0.0,0.0,0.0,0.0
