Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
2023-07-05,9,7414,True,10.366,0.0,1912.642,1.0,3.0,5.0,0.0,0.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,13.0,2.0
2023-07-05,9,7786,True,13.538,0.47,1890.929,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,9.0,3.0,31.0,0.0,0.0,3.0,16.0,0.0
2017-02-23,19,9313,True,14.557,0.886,1824.636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,7.0,0.0
2023-07-05,12,10188,True,9.0,0.0,1944.081,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0
2023-07-05,12,11381,True,6.0,0.0,1940.848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0
2023-07-05,12,8257,True,12.193,0.396,1992.471,1.0,4.0,2.0,5.0,2.0,11.0,5.0,0.0,13.0,0.0,0.0,0.0,2.0,43.0,1.0,32.0,0.0
2023-07-05,12,11692,True,4.116,0.173,2009.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,19.0,0.0
2017-08-04,21,5548,True,9.816,0.0,1725.206,54.0,0.0,0.0,0.0,8.0,13.0,0.0,14.0,15.0,0.0,18.0,0.0,5.0,10.0,0.0,23.0,0.0
2018-08-10,11,9337,True,12.647,0.4,1984.027,43.0,1.0,4.0,0.0,0.0,15.0,20.0,11.0,5.0,0.0,6.0,0.0,3.0,0.0,2.0,2.0,0.0
2023-11-02,17,14103,True,11.823,0.412,1868.451,2.0,1.0,1.0,2.0,8.0,14.0,5.0,2.0,6.0,0.0,4.0,0.0,1.0,12.0,8.0,4.0,1.0
2022-07-28,7,13420,True,11.576,0.39,1808.804,1.0,5.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,23.0,2.0,0.0,0.0
2012-01-03,13,7931,True,11.6,0.0,1985.671,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0
2006-09-01,6,8959,True,17.53,0.15,1962.958,0.0,1.0,6.0,2.0,0.0,14.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,28.0,0.0
2023-07-05,9,9986,True,13.432,0.44,1941.582,0.0,0.0,0.0,0.0,39.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,20.0,0.0,0.0,0.0
2023-07-05,9,7230,True,8.203,0.225,1887.486,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
2010-08-18,18,9675,True,9.41,0.0,1965.511,0.0,0.0,6.0,0.0,6.0,0.0,15.0,0.0,4.0,45.0,0.0,3.0,0.0,0.0,4.0,7.0,0.0
2010-08-25,20,10816,True,8.217,0.272,1808.856,59.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0
2020-06-13,0,13588,True,11.4,0.15,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,18,11055,True,10.714,0.0,1484.978,12.0,19.0,7.0,0.0,0.0,11.0,1.0,28.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,1.0
2017-12-30,16,12039,True,9.3,0.0,1994.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
2017-12-31,10,7946,True,11.468,0.0,1984.538,4.0,5.0,0.0,1.0,12.0,9.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,19.0,2.0,7.0,0.0
2019-03-07,17,8151,True,3.0,0.0,2012.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,12,8768,True,12.087,0.424,1802.189,2.0,2.0,1.0,0.0,51.0,14.0,7.0,0.0,9.0,2.0,0.0,0.0,0.0,18.0,16.0,5.0,0.0
2021-03-13,12,3011,True,6.283,0.173,1746.565,0.0,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2023-07-05,10,11536,True,13.033,0.425,1771.515,1.0,0.0,1.0,10.0,0.0,6.0,2.0,0.0,4.0,2.0,1.0,4.0,1.0,20.0,0.0,13.0,1.0
2023-07-05,10,4503,True,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,16,8786,True,11.991,0.0,1984.234,0.0,2.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,25.0,0.0
2022-04-07,14,6408,True,10.037,0.0,1865.255,9.0,5.0,8.0,0.0,7.0,6.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
2023-03-13,11,6396,True,14.819,0.265,1975.995,23.0,7.0,248.0,2.0,0.0,68.0,0.0,18.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0
2010-02-27,10,9139,True,10.84,0.259,1845.788,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,16.0,2.0,23.0,0.0
2022-02-19,11,4162,True,16.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0
2019-05-14,18,6588,True,3.0,0.15,1980.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,17,11548,True,10.621,0.561,1855.567,0.0,0.0,0.0,4.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,74.0,0.0,9.0,0.0
2023-07-05,9,10357,True,13.184,0.0,1994.65,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-07-05,9,13601,True,14.132,0.0,1842.498,23.0,4.0,16.0,5.0,3.0,25.0,13.0,50.0,15.0,4.0,11.0,0.0,0.0,6.0,0.0,35.0,1.0
2008-11-09,7,6218,True,15.75,0.0,1981.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,14,4573,True,7.5,0.15,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-02-18,19,6250,True,11.924,0.404,1965.216,11.0,3.0,1.0,37.0,9.0,40.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,15,2195,True,8.25,0.388,1982.5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,18,5895,True,11.818,0.0,1912.555,16.0,4.0,2.0,90.0,15.0,34.0,18.0,2.0,45.0,73.0,7.0,0.0,16.0,0.0,0.0,51.0,0.0
2020-02-09,19,9110,True,13.231,0.409,1975.879,13.0,0.0,6.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,10.0,1.0
2013-04-18,15,8290,True,7.44,0.0,1991.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,8.0,2.0,34.0,0.0
2020-02-09,16,9302,True,17.457,0.358,1862.797,6.0,29.0,19.0,47.0,78.0,50.0,1.0,3.0,0.0,0.0,0.0,15.0,0.0,13.0,8.0,31.0,1.0
2023-07-05,9,11897,True,10.1,0.3,1666.32,5.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0
2023-07-05,9,9992,True,13.56,0.543,1888.98,0.0,6.0,0.0,2.0,25.0,2.0,2.0,3.0,6.0,4.0,0.0,0.0,5.0,27.0,0.0,17.0,0.0
2023-11-02,17,10993,True,10.77,0.25,1939.585,13.0,3.0,10.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,64.0,0.0
2023-11-02,17,7421,True,10.803,0.279,1773.307,4.0,21.0,26.0,7.0,1.0,2.0,7.0,9.0,2.0,0.0,1.0,0.0,4.0,5.0,1.0,11.0,0.0
2011-08-07,15,3817,True,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26,12,5756,True,12.318,0.4,1957.056,3.0,0.0,6.0,6.0,0.0,18.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,64.0,0.0
2022-02-20,19,4918,True,15.98,0.416,1974.16,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2008-03-12,12,7946,True,11.468,0.0,1984.538,4.0,5.0,0.0,1.0,12.0,9.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,19.0,2.0,7.0,0.0
2019-08-24,20,10538,True,3.0,0.0,2010.857,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-07-05,13,5368,True,21.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,14,12016,True,3.0,0.15,1995.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,20,8824,True,9.387,0.0,1951.738,11.0,15.0,5.0,3.0,4.0,13.0,12.0,4.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,9.0,0.0
2012-11-25,14,11878,True,12.011,0.272,1825.354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,32.0,0.0,7.0,0.0
2018-01-29,10,11728,True,12.35,0.0,1649.833,3.0,1.0,1.0,0.0,3.0,10.0,4.0,0.0,5.0,0.0,10.0,0.0,2.0,12.0,0.0,1.0,2.0
2019-06-08,12,7102,True,6.417,0.0,1561.167,0.0,2.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-02-09,16,8306,True,9.629,0.0,1963.557,7.0,1.0,2.0,1.0,22.0,0.0,4.0,1.0,5.0,4.0,8.0,0.0,13.0,7.0,5.0,42.0,0.0
2022-02-19,9,11529,True,8.743,0.338,1889.545,0.0,32.0,0.0,4.0,0.0,15.0,0.0,6.0,5.0,0.0,3.0,5.0,20.0,10.0,0.0,9.0,3.0
2022-02-19,10,14611,True,16.293,0.536,1911.094,3.0,0.0,0.0,17.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
2022-02-17,8,4882,True,14.023,0.489,1780.055,1.0,11.0,4.0,0.0,0.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-10-30,22,5715,True,8.089,0.0,1696.786,20.0,3.0,3.0,6.0,21.0,17.0,1.0,0.0,58.0,0.0,7.0,0.0,4.0,6.0,0.0,55.0,0.0
2018-09-21,17,5230,True,13.612,0.246,1975.638,53.0,0.0,28.0,10.0,0.0,40.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2008-08-13,19,7936,True,11.0,0.273,1875.392,18.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
2019-08-10,16,9148,True,11.149,0.0,1936.754,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,32.0,0.0,25.0,0.0
2019-06-08,15,10845,True,13.017,0.0,1942.697,1.0,0.0,0.0,0.0,75.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-05-21,20,4163,True,16.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-20,13,6056,True,10.917,0.0,1897.866,10.0,3.0,5.0,0.0,0.0,12.0,29.0,13.0,2.0,27.0,8.0,0.0,24.0,14.0,6.0,4.0,0.0
2019-06-08,16,3018,True,11.531,0.0,1812.492,17.0,0.0,0.0,15.0,4.0,17.0,0.0,6.0,4.0,44.0,4.0,3.0,1.0,0.0,2.0,13.0,0.0
2021-03-11,12,11545,True,8.365,0.233,1929.277,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,3.0,14.0,6.0,41.0,0.0,17.0,3.0
2020-02-24,18,9153,True,13.024,0.0,1839.452,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,6.0,0.0
2023-07-05,9,10309,True,9.21,0.368,1462.818,11.0,38.0,2.0,2.0,1.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,10.0,0.0
2023-07-05,9,9840,True,12.631,0.0,1917.033,1.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,28.0,1.0,3.0,0.0,3.0,0.0,10.0,0.0
2023-07-05,10,12194,True,7.0,0.203,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
2023-07-05,10,5571,True,11.111,0.186,2000.083,8.0,3.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-08-30,18,3381,True,11.8,0.348,1944.26,33.0,4.0,6.0,2.0,8.0,21.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,4.0,0.0
2010-10-16,15,5404,True,13.423,0.3,1546.288,0.0,0.0,1.0,22.0,0.0,6.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,1.0,15.0,0.0
2020-02-27,8,3218,True,3.0,0.875,1984.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,23,3875,True,13.366,0.0,1712.879,1.0,0.0,1.0,9.0,4.0,3.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,25.0,0.0
2023-10-05,16,6065,True,10.408,0.0,1681.554,5.0,8.0,3.0,2.0,38.0,4.0,1.0,2.0,13.0,4.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0
2019-06-06,0,3538,True,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,10,11733,True,11.949,0.0,1929.61,37.0,0.0,17.0,2.0,23.0,19.0,0.0,6.0,1.0,0.0,1.0,0.0,4.0,16.0,0.0,28.0,0.0
2023-07-05,9,11875,True,9.07,0.25,1919.457,13.0,0.0,3.0,0.0,15.0,24.0,0.0,1.0,13.0,0.0,7.0,3.0,0.0,5.0,21.0,22.0,0.0
2023-07-05,9,13765,True,9.595,0.288,1848.619,17.0,0.0,2.0,0.0,5.0,12.0,0.0,0.0,10.0,0.0,2.0,2.0,2.0,0.0,0.0,31.0,1.0
2019-06-06,0,11527,True,9.884,0.351,1887.76,11.0,9.0,5.0,7.0,0.0,6.0,3.0,38.0,7.0,2.0,4.0,0.0,34.0,1.0,17.0,31.0,0.0
2020-08-25,21,9124,True,10.463,0.325,1994.781,0.0,0.0,0.0,0.0,91.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,21.0,6.0,3.0,0.0
2022-02-18,15,3358,True,5.32,0.0,1971.02,0.0,0.0,0.0,7.0,6.0,65.0,0.0,0.0,7.0,8.0,15.0,0.0,0.0,0.0,3.0,34.0,2.0
2012-04-15,9,5375,True,10.659,0.0,1944.114,22.0,0.0,9.0,0.0,7.0,27.0,2.0,2.0,5.0,0.0,4.0,0.0,21.0,10.0,0.0,5.0,0.0
2018-01-18,15,7410,True,6.936,0.0,1981.131,0.0,0.0,0.0,29.0,0.0,5.0,0.0,3.0,28.0,0.0,22.0,0.0,0.0,0.0,23.0,88.0,1.0
2019-03-09,15,10642,True,16.5,0.35,1996.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,11558,True,9.48,0.15,1429.722,1.0,34.0,2.0,3.0,2.0,36.0,0.0,18.0,2.0,0.0,1.0,3.0,2.0,21.0,0.0,8.0,0.0
2023-07-05,9,3553,True,11.765,0.3,1944.757,19.0,4.0,2.0,0.0,11.0,48.0,1.0,8.0,2.0,2.0,0.0,18.0,1.0,4.0,2.0,14.0,0.0
2023-07-05,9,3215,True,9.0,0.317,1977.833,1.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,11543,True,10.5,0.217,1844.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2017-06-14,1,4031,True,10.573,0.27,1983.561,0.0,0.0,0.0,0.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0,4048,True,13.944,0.0,1447.091,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2019-06-08,17,3186,True,12.578,0.0,1491.865,10.0,0.0,9.0,19.0,11.0,32.0,3.0,9.0,4.0,23.0,7.0,19.0,2.0,29.0,7.0,16.0,0.0
2023-07-05,12,9330,True,9.832,0.15,1977.186,3.0,0.0,0.0,2.0,0.0,17.0,0.0,13.0,28.0,0.0,3.0,1.0,0.0,27.0,0.0,18.0,1.0
2023-07-05,12,8605,True,15.335,0.53,1986.37,0.0,16.0,1.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,12.0,1.0
2017-08-03,13,2542,True,14.541,0.586,1973.514,4.0,13.0,5.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,13,7757,True,11.808,0.0,1967.507,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,6.0,0.0,0.0,0.0,37.0,0.0
2022-02-21,7,3046,True,9.288,0.362,1978.821,1.0,19.0,17.0,1.0,9.0,6.0,1.0,14.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,24.0,2.0
2023-07-06,17,3528,True,6.198,0.0,1773.699,0.0,0.0,1.0,0.0,10.0,35.0,0.0,3.0,10.0,0.0,3.0,3.0,0.0,1.0,1.0,56.0,0.0
2012-06-22,20,4850,True,21.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,8,4408,True,9.747,0.282,1887.0,1.0,7.0,0.0,0.0,16.0,7.0,0.0,24.0,1.0,0.0,0.0,0.0,5.0,4.0,8.0,20.0,2.0
2021-11-01,15,11528,True,11.514,0.432,1954.711,13.0,19.0,1.0,10.0,1.0,6.0,2.0,10.0,5.0,5.0,1.0,1.0,4.0,5.0,0.0,31.0,0.0
2010-08-15,16,3558,True,10.5,0.25,1984.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,19,9007,True,3.29,0.0,2015.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,0.0
2019-06-06,1,13274,True,5.727,0.4,1815.818,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-05,9,3137,True,21.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,7946,True,11.468,0.0,1984.538,4.0,5.0,0.0,1.0,12.0,9.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,19.0,2.0,7.0,0.0
2019-06-08,16,12930,True,15.3,0.0,470.714,3.0,4.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2020-05-23,17,10817,True,10.357,0.304,1943.884,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-07,20,12008,True,11.906,0.15,1995.863,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,9,7946,True,11.468,0.0,1984.538,4.0,5.0,0.0,1.0,12.0,9.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,19.0,2.0,7.0,0.0
2022-06-25,13,3376,True,15.9,0.593,1974.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,17,8080,True,8.266,0.189,1985.626,3.0,7.0,2.0,25.0,0.0,11.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,69.0,0.0
2023-07-05,17,9669,True,12.106,0.0,1720.766,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
2019-06-08,17,3519,True,15.482,0.362,1987.127,0.0,0.0,0.0,9.0,37.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-29,15,2339,True,9.048,0.0,1383.645,2.0,1.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0,0.0
2022-02-18,15,10643,True,7.839,0.169,2009.197,20.0,78.0,74.0,65.0,0.0,0.0,48.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2018-09-21,19,5879,True,21.5,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0,11693,True,4.541,0.151,2004.224,0.0,0.0,5.0,0.0,20.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2019-06-06,7,8986,True,10.604,0.25,1968.923,9.0,1.0,0.0,11.0,31.0,18.0,0.0,1.0,1.0,2.0,0.0,7.0,1.0,15.0,17.0,16.0,0.0
2020-05-10,17,14621,True,11.46,0.0,1904.308,1.0,12.0,0.0,0.0,1.0,2.0,5.0,1.0,4.0,20.0,5.0,0.0,1.0,3.0,0.0,36.0,0.0
2021-10-04,8,8649,True,9.587,1.25,1985.304,0.0,0.0,0.0,0.0,11.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0
2019-06-06,10,4732,True,7.654,0.325,1834.06,10.0,30.0,4.0,8.0,0.0,14.0,4.0,7.0,51.0,0.0,2.0,6.0,4.0,0.0,2.0,7.0,2.0
2021-02-09,9,2329,True,13.5,0.4,1983.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,10,13432,True,10.524,0.0,1911.252,6.0,7.0,2.0,3.0,5.0,17.0,9.0,3.0,4.0,2.0,4.0,0.0,1.0,18.0,2.0,32.0,0.0
2017-02-23,15,7764,True,12.269,0.341,1620.4,4.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0
2018-08-09,13,6056,True,10.917,0.0,1897.866,10.0,3.0,5.0,0.0,0.0,12.0,29.0,13.0,2.0,27.0,8.0,0.0,24.0,14.0,6.0,4.0,0.0
2019-06-06,0,6907,True,8.09,0.58,1781.598,0.0,3.0,0.0,0.0,0.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,20.0,23.0,0.0
2022-02-21,14,12363,True,6.339,0.181,1940.969,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
2022-03-05,13,8590,True,6.924,0.159,1971.557,10.0,26.0,59.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,10,9494,True,11.814,0.0,1838.845,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,3.0,21.0,3.0,0.0,4.0,21.0,0.0,10.0,0.0
2011-09-13,12,8115,True,10.17,0.343,1666.882,0.0,0.0,2.0,1.0,16.0,22.0,1.0,15.0,0.0,8.0,4.0,3.0,0.0,17.0,2.0,2.0,0.0
2019-06-08,15,8329,True,10.419,0.0,1844.216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2023-07-05,13,7582,True,9.533,0.0,1952.846,0.0,0.0,7.0,40.0,1.0,10.0,8.0,0.0,9.0,0.0,0.0,15.0,0.0,8.0,23.0,33.0,2.0
2023-07-05,13,9672,True,10.138,0.0,2007.672,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,17,4749,True,10.761,0.348,1285.261,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0
2017-09-13,10,7766,True,15.41,0.483,1926.082,0.0,3.0,2.0,2.0,1.0,6.0,12.0,1.0,0.0,36.0,0.0,24.0,0.0,19.0,1.0,15.0,0.0
2022-02-18,15,9472,True,16.474,0.75,1759.714,1.0,0.0,4.0,14.0,0.0,17.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0
2010-08-23,10,11672,True,3.0,0.15,1897.059,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
2020-08-26,9,8431,True,10.725,0.381,1942.198,12.0,3.0,4.0,4.0,0.0,3.0,8.0,12.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,66.0,0.0
2019-06-06,14,8151,True,3.0,0.0,2012.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
