,Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
934,2022-02-20,13,14907,True,8.864,0.168,1995.545,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,2011-09-12,18,56933,True,9.375,0.296,1823.083,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0
936,2020-01-29,10,17306,True,13.908,0.0,1686.85,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,0.0
937,2019-06-08,16,57631,True,5.625,0.75,1991.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
938,2017-02-23,17,25805,True,9.508,0.0,1951.463,0.0,1.0,1.0,0.0,0.0,4.0,0.0,8.0,26.0,0.0,3.0,0.0,2.0,1.0,0.0,21.0,0.0
939,2023-07-05,9,40902,True,10.125,0.0,2000.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0
940,2023-07-05,9,26128,True,7.8,0.3,1189.6,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,2017-07-12,19,29924,True,10.5,0.0,1985.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0
942,2013-04-18,15,12530,True,9.179,0.0,1715.857,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,8.0,0.0
943,2019-08-10,17,19970,True,16.214,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
944,2020-06-28,12,22715,True,10.603,0.0,1786.0,0.0,0.0,10.0,0.0,6.0,3.0,2.0,1.0,14.0,2.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0
945,2013-03-23,8,49348,True,15.5,0.0,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
946,2018-08-10,12,46646,True,12.5,0.0,1988.941,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
947,2008-07-10,17,48998,True,14.25,0.4,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
948,2022-02-18,19,16630,True,9.493,0.212,1979.765,0.0,0.0,4.0,39.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
949,2022-07-31,14,20369,True,10.5,0.15,2014.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,2022-11-01,16,46325,True,12.5,0.0,657.667,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,2019-03-09,15,29615,True,8.596,0.15,1994.37,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,5.0,0.0
952,2022-04-24,20,52525,True,13.467,0.0,1982.467,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,18.0,4.0,1.0,0.0
953,2009-04-18,12,22790,True,19.076,0.0,1996.147,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0
954,2022-01-31,6,54204,True,8.556,0.282,1918.531,8.0,0.0,0.0,0.0,14.0,4.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
955,2020-08-26,11,52840,True,7.5,0.15,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
956,2018-01-03,12,48742,True,7.929,0.3,1710.857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
957,2022-02-18,15,34738,True,8.58,0.0,1912.5,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,10.0,0.0
958,2019-06-08,18,18583,True,14.562,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
959,2023-07-17,15,16282,True,13.688,0.15,1741.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,5.0,0.0
960,2010-08-26,10,41515,True,10.5,0.0,2002.857,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,2018-08-10,11,37472,True,20.7,0.0,1973.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
962,2023-11-02,20,16299,True,4.08,0.0,1913.82,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,37.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0
963,2023-07-16,13,38147,True,16.0,0.0,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,2022-02-18,23,59325,True,14.289,0.261,1876.316,10.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,2023-07-05,9,23481,True,12.258,0.0,1986.375,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,18.0,0.0,3.0,0.0
966,2023-07-05,9,30587,True,9.25,0.786,1804.583,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,2022-01-31,13,37781,True,16.5,0.0,1967.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
968,2008-03-10,16,34050,True,10.761,0.0,1983.458,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,6.0,0.0,10.0,0.0
969,2010-09-16,12,22714,True,16.2,0.0,1836.806,4.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
970,2017-06-06,17,19416,True,3.0,0.15,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
971,2017-06-07,10,15996,True,16.083,0.46,1973.92,0.0,0.0,0.0,12.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
972,2019-08-11,19,33716,True,8.264,0.0,1987.642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,1.0,0.0,12.0,1.0,0.0,1.0,0.0
973,2021-07-30,15,12247,True,8.077,0.535,1973.538,0.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
974,2023-07-05,10,42866,True,12.435,0.37,1898.958,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,1.0
975,2023-07-05,10,38722,True,12.0,0.75,1973.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,2023-11-02,12,31664,True,15.721,0.0,1986.857,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0
977,2011-07-14,10,21692,True,11.123,0.0,1819.651,20.0,2.0,4.0,1.0,0.0,7.0,4.0,0.0,13.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0
978,2013-01-29,21,26128,True,7.8,0.3,1189.6,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,2019-06-08,16,27853,True,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
980,2023-07-05,10,44988,True,8.5,0.0,1779.222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
981,2023-07-05,10,29947,True,12.913,0.448,1917.529,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0
982,2023-07-05,10,32634,True,9.833,0.268,1984.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
983,2023-07-05,10,20338,True,16.0,0.0,1968.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
984,2023-07-05,10,7054,True,9.0,0.355,1989.364,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,2023-07-05,10,39130,True,14.344,0.433,1996.556,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
986,2019-05-28,11,40509,True,15.7,0.6,1571.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0
987,2019-10-01,13,28882,True,15.147,0.482,1975.364,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
988,2023-07-05,8,31609,True,9.706,0.405,1968.158,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0
989,2023-07-05,8,22790,True,19.076,0.0,1996.147,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0
990,2022-02-19,11,56584,True,14.8,0.538,1412.286,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
991,2008-08-12,15,33286,True,8.812,0.225,1990.25,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,2020-02-09,18,28233,True,12.415,1.0,1912.083,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,4.0,3.0,25.0,0.0
993,2020-06-24,17,23748,True,16.972,0.0,1969.565,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
994,2022-02-18,15,33026,True,21.5,1.25,1927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
995,2022-01-31,9,55906,True,11.1,0.32,1417.429,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
996,2023-11-02,16,30934,True,8.053,0.315,1514.711,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,0.0
997,2023-11-02,17,39827,True,12.429,0.0,1602.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
998,2022-02-19,8,20979,True,14.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
999,2023-07-05,9,43877,True,13.239,0.0,1986.304,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,2023-07-05,9,39160,True,14.269,0.0,1974.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0
1001,2023-07-05,12,32265,True,16.984,0.0,1983.514,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
1002,2023-07-05,12,22103,True,8.942,0.0,2010.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
1003,2017-02-23,19,31899,True,7.5,0.295,1999.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1004,2023-07-05,12,24078,True,8.536,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,2023-07-05,12,45684,True,18.286,0.0,1555.714,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,2017-08-04,21,41494,True,10.0,0.0,1989.556,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,2023-11-02,17,35756,True,14.177,0.0,1972.125,9.0,1.0,0.0,9.0,1.0,12.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0
1008,2012-01-03,13,15942,True,14.967,0.0,1982.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,6.0,0.0
1009,2006-09-01,6,38105,True,12.0,0.457,2000.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1010,2023-07-05,9,14568,True,7.5,0.15,2010.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,2023-07-05,9,57286,True,3.0,0.0,1507.417,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1012,2010-08-18,18,24804,True,13.902,0.217,1842.759,5.0,0.0,4.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0
1013,2010-08-25,20,30987,True,11.754,0.0,2010.606,20.0,0.0,6.0,4.0,2.0,8.0,0.0,6.0,2.0,0.0,7.0,0.0,0.0,2.0,3.0,6.0,0.0
1014,2020-06-13,0,23063,True,9.577,0.0,1992.462,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
1015,2022-02-18,18,15273,True,12.036,0.0,1935.571,5.0,0.0,1.0,1.0,19.0,3.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0
1016,2021-03-11,12,38418,True,11.0,0.0,1991.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0
1017,2021-03-13,12,29592,True,10.5,0.0,2000.429,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1018,2023-07-05,10,25817,True,10.964,0.0,1983.464,0.0,0.0,1.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
1019,2023-07-05,10,33678,True,6.933,0.0,2002.062,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
1020,2017-12-30,16,38794,True,12.1,0.33,1985.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
1021,2017-12-31,10,39787,True,17.173,0.0,1972.295,21.0,1.0,5.0,1.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0
1022,2019-03-07,17,29278,True,5.206,0.0,1951.353,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,1.0,3.0,1.0,0.0,10.0,0.0
1023,2019-08-10,16,40801,True,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1024,2010-02-27,10,34305,True,6.375,0.15,2016.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
1025,2020-02-09,18,53175,True,10.5,0.25,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1026,2020-02-09,19,13227,True,11.202,0.0,1661.905,0.0,0.0,0.0,2.0,0.0,26.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
1027,2023-11-02,17,28841,True,8.438,0.0,1986.0,1.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,2022-02-20,19,22422,True,10.5,0.4,1975.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,2011-08-07,15,43953,True,11.273,0.0,1988.455,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1030,2012-08-26,12,53183,True,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1031,2020-07-05,13,15606,True,21.5,0.538,2014.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,2019-08-24,20,27532,True,14.111,0.0,1664.489,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,4.0,0.0
1033,2012-11-25,14,46973,True,8.85,0.285,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0
1034,2018-01-29,10,47029,True,16.5,0.75,1966.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
1035,2022-07-28,7,10828,True,13.4,0.0,1996.25,13.0,2.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1036,2022-04-07,14,42562,True,12.857,0.0,1993.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0
1037,2023-03-13,11,30887,True,11.567,0.0,1991.547,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
1038,2022-02-19,11,32322,True,12.167,0.75,1988.136,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,0.0
1039,2022-02-18,17,48060,True,8.545,0.345,811.455,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0
1040,2023-07-05,9,28536,True,5.88,0.363,1908.44,3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
1041,2023-07-05,9,36081,True,9.28,0.0,1916.9,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,9.0,0.0
1042,2019-05-14,18,33605,True,4.588,0.15,2001.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
1043,2008-11-09,7,38137,True,12.948,0.25,1971.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,21.0,0.0,7.0,0.0
1044,2019-07-26,14,36360,True,11.58,0.345,1606.231,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,5.0,0.0
1045,2022-02-18,19,32259,True,11.781,0.75,1987.818,0.0,6.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
1046,2020-02-10,15,42863,True,16.618,1.25,1976.195,15.0,0.0,2.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0
1047,2020-02-09,16,25829,True,10.688,0.338,2003.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,2023-11-02,17,48064,True,12.6,0.396,1706.74,7.0,2.0,6.0,4.0,7.0,13.0,1.0,6.0,0.0,0.0,0.0,2.0,10.0,11.0,0.0,4.0,0.0
1049,2013-04-18,15,39508,True,11.833,0.0,1977.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
1050,2023-07-05,9,21347,True,12.786,0.75,1991.067,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
1051,2023-07-05,9,36020,True,11.444,0.656,1272.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,3.0,0.0
1052,2008-03-12,12,19970,True,16.214,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
1053,2022-03-16,14,40495,True,9.0,0.26,1920.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,23.0,0.0
1054,2019-07-25,20,24759,True,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,2019-06-08,12,38434,True,7.5,0.0,2015.294,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1056,2020-02-09,16,38062,True,11.692,0.45,919.769,0.0,2.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1057,2022-02-19,10,45306,True,19.0,0.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
1058,2022-02-19,9,47719,True,11.439,0.345,1862.529,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,8.0,1.0
1059,2022-02-17,8,51145,True,11.444,0.0,1979.321,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,1.0,0.0
1060,2018-10-30,22,36762,True,14.083,0.0,1965.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1061,2008-08-13,19,34316,True,13.06,0.0,1987.56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
1062,2019-08-10,16,20383,True,8.9,0.15,1201.2,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
1063,2022-02-20,13,12576,True,6.0,0.227,1984.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
1064,2019-06-08,15,39799,True,0.0,0.0,1971.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,2021-05-21,20,24106,True,9.668,0.0,1958.922,2.0,0.0,0.0,93.0,26.0,26.0,1.0,1.0,3.0,17.0,0.0,0.0,6.0,0.0,42.0,79.0,0.0
1066,2019-06-08,16,22786,True,12.064,0.0,2009.256,4.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0
1067,2021-03-11,12,41911,True,9.0,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
1068,2020-02-24,18,22801,True,12.071,0.0,1703.429,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,2023-07-05,9,47633,True,13.794,0.375,1983.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
1070,2023-07-05,9,40799,True,9.375,0.75,1983.2,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
1071,2023-07-05,10,42577,True,11.1,0.0,1985.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1072,2023-07-05,10,49080,True,10.5,0.15,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1073,2010-10-16,15,32944,True,8.109,0.264,1997.5,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0
1074,2020-02-27,8,46333,True,11.25,0.0,1981.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0
1075,2020-07-11,23,45669,True,7.846,0.0,1981.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0
