Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2023-04-05,19,13212,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,11,11089,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,7,11211,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,8,6379,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,15,6393,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,12,8869,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,6,6683,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,18,12113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,18,3864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,20,16375,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,11,281,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,20,1661,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,8,435,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,17,4197,True,1985.0,1985.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-10-14,11,12581,True,2006.529,2005.905,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-01-26,8,10417,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,22,14698,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,21,10685,True,1993.667,1993.796,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2022-12-26,9,10398,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,22,7018,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,13,13127,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,17,7485,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,12,1414,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,15,8221,True,1866.8,1863.402,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,20,3363,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,17,8877,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,8,12931,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,18,519,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,11,8620,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,6,551,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,11,6981,True,1976.0,1976.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-25,14,16161,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,9,8720,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,8,4340,True,1991.0,1994.574,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-10-30,22,12895,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,16,1081,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,12,1154,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,8,7562,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,16,3085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,11,16746,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,12,13158,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,17,8364,True,1948.1,1947.432,0.0,0.0,1.0,9.0,0.0,0.0,0.0
2022-07-07,8,11650,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18,9653,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,13,11756,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,14,3887,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,6,5006,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,10,8776,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,18,1334,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,19,5363,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,10,2871,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,16,93,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,13,2529,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,19,6742,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,6,1810,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,12,4803,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,9,16716,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,13,5620,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,16,10163,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,11,3223,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,17,14193,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,12,9770,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,10,4839,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,19,7660,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,9,5015,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,20,4564,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,15,12561,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,9,9749,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,18,11128,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,8,7337,True,1947.375,1933.216,0.0,4.0,0.0,0.0,0.0,2.0,2.0
2023-10-02,6,9440,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,13,13712,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,10,9879,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,7,1792,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,17,2134,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,7,6425,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,20,3002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,12,7575,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,9,11797,True,1984.6,1984.645,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2022-02-03,19,1131,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,18,10711,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,8,17070,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,11,245,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,11,10385,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,7,2387,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,19,2000,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,20,7158,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,14,9752,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,6,15527,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,10,6369,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,12,11825,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,18,7803,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,14,6449,True,1977.5,1979.842,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-28,22,253,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,17,2571,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,11,10699,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,15,2057,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13,593,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,10,8185,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,11,7637,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,7,4680,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,13,79,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,13,4394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,9,14493,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,18,7518,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,19,5990,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,16,7588,True,1886.833,1904.153,4.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-06-05,6,1138,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,22,8254,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,11,3060,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,10,2465,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,12,2126,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,9,2912,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,20,3594,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,9,14269,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,10,8984,True,1979.333,1974.21,0.0,0.0,0.0,4.0,0.0,1.0,1.0
2023-09-05,20,5992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,6,2398,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,17,11351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,21,11960,True,2011.438,2009.797,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-04-04,19,16401,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,13,8426,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,13,8264,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,22,7046,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,17,11344,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,6,7372,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,15,4790,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,9,13815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,18,3374,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,22,9117,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,16,2097,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,8,195,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,22,3340,True,1967.455,1964.46,0.0,0.0,7.0,1.0,10.0,1.0,3.0
2023-12-26,15,5759,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,17,9390,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,20,12967,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,18,15574,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,6,359,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,11,6681,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,10,14141,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,19,16646,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,18,7805,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,10,5124,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,9,4598,True,1985.0,1981.77,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-08-15,12,15798,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,12,15599,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,13,12867,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,7,15032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,6,12389,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,21,15137,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,15,7717,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,15,5654,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,14,2231,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,15,13594,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,12,15323,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,15,1140,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,22,8091,True,1863.2,1851.109,9.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-03-09,9,8315,True,1900.0,1900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,9,8910,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,14,12406,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,6,12841,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,11,10518,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,11,9461,True,1923.5,1898.001,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-09-24,19,290,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,12,685,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,21,8688,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,13,7554,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,16,17131,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,11,2779,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,8,8016,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,13,898,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,21,13293,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,11,8243,True,1953.0,1958.633,0.0,8.0,7.0,16.0,0.0,6.0,2.0
2023-07-08,9,15029,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,21,15966,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,16,7279,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,13,4719,True,1955.0,1955.79,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2022-12-01,20,14663,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,10,905,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,12,9497,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,21,16697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,13,16685,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,12,4133,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,9,8497,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,21,14480,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,10,17177,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,11,11396,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,7,1767,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,10,5096,True,1968.75,1971.106,0.0,0.0,0.0,5.0,1.0,1.0,1.0
2022-01-14,18,7614,True,1977.5,1990.734,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2023-12-16,21,4507,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,12,1282,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,13,924,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,21,10238,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,10,5164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,8,6259,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,19,8927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,14,17043,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,20,1689,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,7,16689,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,17,13236,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,20,2202,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,6,9750,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,7,6369,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,20,15174,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,17,15788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,7,11330,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,15,3163,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,21,11830,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,22,4352,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-28,18,5932,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,17,15976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,8,14214,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,18,13747,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,12,2089,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,18,3585,True,1972.5,1969.714,0.0,0.0,0.0,5.0,2.0,0.0,1.0
2023-03-24,14,5779,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,17,9373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,14,8000,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,14,6354,True,1992.833,2000.234,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2022-05-24,19,2083,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,14,14650,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,11,6147,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,7,8113,True,1928.478,1942.186,0.0,0.0,21.0,0.0,0.0,2.0,0.0
2023-10-14,8,10559,True,1990.333,1987.413,0.0,0.0,0.0,0.0,0.0,5.0,1.0
2022-10-15,13,11538,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,16,5512,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,17,5914,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,14,7128,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,16,4225,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,20,16024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,10,6266,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,6,9397,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,21,2912,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,6,13676,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,11,11856,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,11,15510,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,6,13864,True,1983.4,1982.211,0.0,1.0,0.0,3.0,0.0,13.0,3.0
2022-11-14,12,1906,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,6,6605,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-06,11,300,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,6,3174,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,12,4214,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,11,5147,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,8,1766,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,15,6562,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,9,977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,8,8072,True,1988.0,1990.615,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-04-14,18,15652,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,11,10335,True,1942.4,1937.436,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2023-05-18,15,5211,True,1959.0,1958.888,0.0,0.0,0.0,10.0,0.0,1.0,0.0
2023-08-13,18,368,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,9,15527,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,19,2053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,17,1180,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,22,8619,True,1990.286,1990.142,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2022-02-14,17,12087,True,2009.459,2009.389,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2023-03-02,10,13240,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,22,3751,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,20,15205,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,12,993,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,15,8758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,13,4185,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,22,16133,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,17,11757,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,9,13585,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,7,7254,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,9,821,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,17,16309,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,19,7216,True,1938.0,1901.942,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2022-02-05,6,7310,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,20,16687,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,14,3771,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,13,8166,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,14,12638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,21,4694,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,6,3570,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
